Condition,Subject,Session,Epoch_ID,Window,Label
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-25,5,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-25,6,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-25,7,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-25,8,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-25,9,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-25,10,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-25,11,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-25,12,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-25,13,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-25,14,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-25,15,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-25,16,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-25,17,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-26,0,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-26,1,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-26,2,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-26,3,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-26,4,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-26,5,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-26,6,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-26,7,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-26,8,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-26,9,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-26,10,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-26,11,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-26,12,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-26,13,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-26,14,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-26,15,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-26,16,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-26,17,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-27,0,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-27,1,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-27,2,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-27,3,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-27,4,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-27,5,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-27,6,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-27,7,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-27,8,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-27,9,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-27,10,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-27,11,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-27,12,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-27,13,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-27,14,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-27,15,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-27,16,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-27,17,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-28,0,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-28,1,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-28,2,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-28,3,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-28,4,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-28,5,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-28,6,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-28,7,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-28,8,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-28,9,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-28,10,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-28,11,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-28,12,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-28,13,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-28,14,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-28,15,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-28,16,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-28,17,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-29,0,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-29,1,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-29,2,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-29,3,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-29,4,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-29,5,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-29,6,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-29,7,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-29,8,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-29,9,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-29,10,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-29,11,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-29,12,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-29,13,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-29,14,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-29,15,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-29,16,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-29,17,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-30,0,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-30,1,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-30,2,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-30,3,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-30,4,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-30,5,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-30,6,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-30,7,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-30,8,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-30,9,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-30,10,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-30,11,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-30,12,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-30,13,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-30,14,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-30,15,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-30,16,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-30,17,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-31,0,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-31,1,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-31,2,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-31,3,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-31,4,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-31,5,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-31,6,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-31,7,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-31,8,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-31,9,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-31,10,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-31,11,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-31,12,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-31,13,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-31,14,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-31,15,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-31,16,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-31,17,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-32,0,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-32,1,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-32,2,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-32,3,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-32,4,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-32,5,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-32,6,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-32,7,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-32,8,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-32,9,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-32,10,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-32,11,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-32,12,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-32,13,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-32,14,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-32,15,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-32,16,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-32,17,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-33,0,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-33,1,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-33,2,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-33,3,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-33,4,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-33,5,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-33,6,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-33,7,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-33,8,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-33,9,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-33,10,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-33,11,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-33,12,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-33,13,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-33,14,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-33,15,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-33,16,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-33,17,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-34,0,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-34,1,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-34,2,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-34,3,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-34,4,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-34,5,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-34,6,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-34,7,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-34,8,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-34,9,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-34,10,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-34,11,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-34,12,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-34,13,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-34,14,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-34,15,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-34,16,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-34,17,1
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-35,0,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-35,1,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-35,2,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-35,3,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-35,4,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-35,5,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-35,6,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-35,7,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-35,8,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-35,9,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-35,10,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-35,11,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-35,12,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-35,13,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-35,14,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-35,15,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-35,16,0
ICA-cleaned,sub-02,5,sub-02_ses-5_epoch-35,17,0
Raw,sub-02,6,sub-02_ses-6_epoch-1,0,0
Raw,sub-02,6,sub-02_ses-6_epoch-1,1,0
Raw,sub-02,6,sub-02_ses-6_epoch-1,2,0
Raw,sub-02,6,sub-02_ses-6_epoch-1,3,0
Raw,sub-02,6,sub-02_ses-6_epoch-1,4,0
Raw,sub-02,6,sub-02_ses-6_epoch-1,5,0
Raw,sub-02,6,sub-02_ses-6_epoch-1,6,0
Raw,sub-02,6,sub-02_ses-6_epoch-1,7,0
Raw,sub-02,6,sub-02_ses-6_epoch-1,8,0
Raw,sub-02,6,sub-02_ses-6_epoch-1,9,0
Raw,sub-02,6,sub-02_ses-6_epoch-1,10,0
Raw,sub-02,6,sub-02_ses-6_epoch-1,11,0
Raw,sub-02,6,sub-02_ses-6_epoch-1,12,0
Raw,sub-02,6,sub-02_ses-6_epoch-1,13,0
Raw,sub-02,6,sub-02_ses-6_epoch-1,14,0
Raw,sub-02,6,sub-02_ses-6_epoch-1,15,0
Raw,sub-02,6,sub-02_ses-6_epoch-1,16,0
Raw,sub-02,6,sub-02_ses-6_epoch-1,17,0
Raw,sub-02,6,sub-02_ses-6_epoch-2,0,0
Raw,sub-02,6,sub-02_ses-6_epoch-2,1,0
Raw,sub-02,6,sub-02_ses-6_epoch-2,2,0
Raw,sub-02,6,sub-02_ses-6_epoch-2,3,0
Raw,sub-02,6,sub-02_ses-6_epoch-2,4,0
Raw,sub-02,6,sub-02_ses-6_epoch-2,5,0
Raw,sub-02,6,sub-02_ses-6_epoch-2,6,0
Raw,sub-02,6,sub-02_ses-6_epoch-2,7,0
Raw,sub-02,6,sub-02_ses-6_epoch-2,8,0
Raw,sub-02,6,sub-02_ses-6_epoch-2,9,0
Raw,sub-02,6,sub-02_ses-6_epoch-2,10,0
Raw,sub-02,6,sub-02_ses-6_epoch-2,11,0
Raw,sub-02,6,sub-02_ses-6_epoch-2,12,0
Raw,sub-02,6,sub-02_ses-6_epoch-2,13,0
Raw,sub-02,6,sub-02_ses-6_epoch-2,14,0
Raw,sub-02,6,sub-02_ses-6_epoch-2,15,0
Raw,sub-02,6,sub-02_ses-6_epoch-2,16,0
Raw,sub-02,6,sub-02_ses-6_epoch-2,17,0
Raw,sub-02,6,sub-02_ses-6_epoch-3,0,0
Raw,sub-02,6,sub-02_ses-6_epoch-3,1,0
Raw,sub-02,6,sub-02_ses-6_epoch-3,2,0
Raw,sub-02,6,sub-02_ses-6_epoch-3,3,0
Raw,sub-02,6,sub-02_ses-6_epoch-3,4,0
Raw,sub-02,6,sub-02_ses-6_epoch-3,5,0
Raw,sub-02,6,sub-02_ses-6_epoch-3,6,0
Raw,sub-02,6,sub-02_ses-6_epoch-3,7,0
Raw,sub-02,6,sub-02_ses-6_epoch-3,8,0
Raw,sub-02,6,sub-02_ses-6_epoch-3,9,0
Raw,sub-02,6,sub-02_ses-6_epoch-3,10,0
Raw,sub-02,6,sub-02_ses-6_epoch-3,11,0
Raw,sub-02,6,sub-02_ses-6_epoch-3,12,0
Raw,sub-02,6,sub-02_ses-6_epoch-3,13,0
Raw,sub-02,6,sub-02_ses-6_epoch-3,14,0
Raw,sub-02,6,sub-02_ses-6_epoch-3,15,0
Raw,sub-02,6,sub-02_ses-6_epoch-3,16,0
Raw,sub-02,6,sub-02_ses-6_epoch-3,17,0
Raw,sub-02,6,sub-02_ses-6_epoch-4,0,0
Raw,sub-02,6,sub-02_ses-6_epoch-4,1,0
Raw,sub-02,6,sub-02_ses-6_epoch-4,2,0
Raw,sub-02,6,sub-02_ses-6_epoch-4,3,0
Raw,sub-02,6,sub-02_ses-6_epoch-4,4,0
Raw,sub-02,6,sub-02_ses-6_epoch-4,5,0
Raw,sub-02,6,sub-02_ses-6_epoch-4,6,0
Raw,sub-02,6,sub-02_ses-6_epoch-4,7,0
Raw,sub-02,6,sub-02_ses-6_epoch-4,8,0
Raw,sub-02,6,sub-02_ses-6_epoch-4,9,0
Raw,sub-02,6,sub-02_ses-6_epoch-4,10,0
Raw,sub-02,6,sub-02_ses-6_epoch-4,11,0
Raw,sub-02,6,sub-02_ses-6_epoch-4,12,0
Raw,sub-02,6,sub-02_ses-6_epoch-4,13,0
Raw,sub-02,6,sub-02_ses-6_epoch-4,14,0
Raw,sub-02,6,sub-02_ses-6_epoch-4,15,0
Raw,sub-02,6,sub-02_ses-6_epoch-4,16,0
Raw,sub-02,6,sub-02_ses-6_epoch-4,17,0
Raw,sub-02,6,sub-02_ses-6_epoch-5,0,1
Raw,sub-02,6,sub-02_ses-6_epoch-5,1,1
Raw,sub-02,6,sub-02_ses-6_epoch-5,2,1
Raw,sub-02,6,sub-02_ses-6_epoch-5,3,1
Raw,sub-02,6,sub-02_ses-6_epoch-5,4,1
Raw,sub-02,6,sub-02_ses-6_epoch-5,5,1
Raw,sub-02,6,sub-02_ses-6_epoch-5,6,1
Raw,sub-02,6,sub-02_ses-6_epoch-5,7,1
Raw,sub-02,6,sub-02_ses-6_epoch-5,8,1
Raw,sub-02,6,sub-02_ses-6_epoch-5,9,1
Raw,sub-02,6,sub-02_ses-6_epoch-5,10,1
Raw,sub-02,6,sub-02_ses-6_epoch-5,11,1
Raw,sub-02,6,sub-02_ses-6_epoch-5,12,1
Raw,sub-02,6,sub-02_ses-6_epoch-5,13,1
Raw,sub-02,6,sub-02_ses-6_epoch-5,14,1
Raw,sub-02,6,sub-02_ses-6_epoch-5,15,1
Raw,sub-02,6,sub-02_ses-6_epoch-5,16,1
Raw,sub-02,6,sub-02_ses-6_epoch-5,17,1
Raw,sub-02,6,sub-02_ses-6_epoch-6,0,0
Raw,sub-02,6,sub-02_ses-6_epoch-6,1,0
Raw,sub-02,6,sub-02_ses-6_epoch-6,2,0
Raw,sub-02,6,sub-02_ses-6_epoch-6,3,0
Raw,sub-02,6,sub-02_ses-6_epoch-6,4,0
Raw,sub-02,6,sub-02_ses-6_epoch-6,5,0
Raw,sub-02,6,sub-02_ses-6_epoch-6,6,0
Raw,sub-02,6,sub-02_ses-6_epoch-6,7,0
Raw,sub-02,6,sub-02_ses-6_epoch-6,8,0
Raw,sub-02,6,sub-02_ses-6_epoch-6,9,0
Raw,sub-02,6,sub-02_ses-6_epoch-6,10,0
Raw,sub-02,6,sub-02_ses-6_epoch-6,11,0
Raw,sub-02,6,sub-02_ses-6_epoch-6,12,0
Raw,sub-02,6,sub-02_ses-6_epoch-6,13,0
Raw,sub-02,6,sub-02_ses-6_epoch-6,14,0
Raw,sub-02,6,sub-02_ses-6_epoch-6,15,0
Raw,sub-02,6,sub-02_ses-6_epoch-6,16,0
Raw,sub-02,6,sub-02_ses-6_epoch-6,17,0
Raw,sub-02,6,sub-02_ses-6_epoch-7,0,1
Raw,sub-02,6,sub-02_ses-6_epoch-7,1,1
Raw,sub-02,6,sub-02_ses-6_epoch-7,2,1
Raw,sub-02,6,sub-02_ses-6_epoch-7,3,1
Raw,sub-02,6,sub-02_ses-6_epoch-7,4,1
Raw,sub-02,6,sub-02_ses-6_epoch-7,5,1
Raw,sub-02,6,sub-02_ses-6_epoch-7,6,1
Raw,sub-02,6,sub-02_ses-6_epoch-7,7,1
Raw,sub-02,6,sub-02_ses-6_epoch-7,8,1
Raw,sub-02,6,sub-02_ses-6_epoch-7,9,1
Raw,sub-02,6,sub-02_ses-6_epoch-7,10,1
Raw,sub-02,6,sub-02_ses-6_epoch-7,11,1
Raw,sub-02,6,sub-02_ses-6_epoch-7,12,1
Raw,sub-02,6,sub-02_ses-6_epoch-7,13,1
Raw,sub-02,6,sub-02_ses-6_epoch-7,14,1
Raw,sub-02,6,sub-02_ses-6_epoch-7,15,1
Raw,sub-02,6,sub-02_ses-6_epoch-7,16,1
Raw,sub-02,6,sub-02_ses-6_epoch-7,17,1
Raw,sub-02,6,sub-02_ses-6_epoch-8,0,0
Raw,sub-02,6,sub-02_ses-6_epoch-8,1,0
Raw,sub-02,6,sub-02_ses-6_epoch-8,2,0
Raw,sub-02,6,sub-02_ses-6_epoch-8,3,0
Raw,sub-02,6,sub-02_ses-6_epoch-8,4,0
Raw,sub-02,6,sub-02_ses-6_epoch-8,5,0
Raw,sub-02,6,sub-02_ses-6_epoch-8,6,0
Raw,sub-02,6,sub-02_ses-6_epoch-8,7,0
Raw,sub-02,6,sub-02_ses-6_epoch-8,8,0
Raw,sub-02,6,sub-02_ses-6_epoch-8,9,0
Raw,sub-02,6,sub-02_ses-6_epoch-8,10,0
Raw,sub-02,6,sub-02_ses-6_epoch-8,11,0
Raw,sub-02,6,sub-02_ses-6_epoch-8,12,0
Raw,sub-02,6,sub-02_ses-6_epoch-8,13,0
Raw,sub-02,6,sub-02_ses-6_epoch-8,14,0
Raw,sub-02,6,sub-02_ses-6_epoch-8,15,0
Raw,sub-02,6,sub-02_ses-6_epoch-8,16,0
Raw,sub-02,6,sub-02_ses-6_epoch-8,17,0
Raw,sub-02,6,sub-02_ses-6_epoch-9,0,1
Raw,sub-02,6,sub-02_ses-6_epoch-9,1,1
Raw,sub-02,6,sub-02_ses-6_epoch-9,2,1
Raw,sub-02,6,sub-02_ses-6_epoch-9,3,1
Raw,sub-02,6,sub-02_ses-6_epoch-9,4,1
Raw,sub-02,6,sub-02_ses-6_epoch-9,5,1
Raw,sub-02,6,sub-02_ses-6_epoch-9,6,1
Raw,sub-02,6,sub-02_ses-6_epoch-9,7,1
Raw,sub-02,6,sub-02_ses-6_epoch-9,8,1
Raw,sub-02,6,sub-02_ses-6_epoch-9,9,1
Raw,sub-02,6,sub-02_ses-6_epoch-9,10,1
Raw,sub-02,6,sub-02_ses-6_epoch-9,11,1
Raw,sub-02,6,sub-02_ses-6_epoch-9,12,1
Raw,sub-02,6,sub-02_ses-6_epoch-9,13,1
Raw,sub-02,6,sub-02_ses-6_epoch-9,14,1
Raw,sub-02,6,sub-02_ses-6_epoch-9,15,1
Raw,sub-02,6,sub-02_ses-6_epoch-9,16,1
Raw,sub-02,6,sub-02_ses-6_epoch-9,17,1
Raw,sub-02,6,sub-02_ses-6_epoch-10,0,0
Raw,sub-02,6,sub-02_ses-6_epoch-10,1,0
Raw,sub-02,6,sub-02_ses-6_epoch-10,2,0
Raw,sub-02,6,sub-02_ses-6_epoch-10,3,0
Raw,sub-02,6,sub-02_ses-6_epoch-10,4,0
Raw,sub-02,6,sub-02_ses-6_epoch-10,5,0
Raw,sub-02,6,sub-02_ses-6_epoch-10,6,0
Raw,sub-02,6,sub-02_ses-6_epoch-10,7,0
Raw,sub-02,6,sub-02_ses-6_epoch-10,8,0
Raw,sub-02,6,sub-02_ses-6_epoch-10,9,0
Raw,sub-02,6,sub-02_ses-6_epoch-10,10,0
Raw,sub-02,6,sub-02_ses-6_epoch-10,11,0
Raw,sub-02,6,sub-02_ses-6_epoch-10,12,0
Raw,sub-02,6,sub-02_ses-6_epoch-10,13,0
Raw,sub-02,6,sub-02_ses-6_epoch-10,14,0
Raw,sub-02,6,sub-02_ses-6_epoch-10,15,0
Raw,sub-02,6,sub-02_ses-6_epoch-10,16,0
Raw,sub-02,6,sub-02_ses-6_epoch-10,17,0
Raw,sub-02,6,sub-02_ses-6_epoch-11,0,1
Raw,sub-02,6,sub-02_ses-6_epoch-11,1,1
Raw,sub-02,6,sub-02_ses-6_epoch-11,2,1
Raw,sub-02,6,sub-02_ses-6_epoch-11,3,1
Raw,sub-02,6,sub-02_ses-6_epoch-11,4,1
Raw,sub-02,6,sub-02_ses-6_epoch-11,5,1
Raw,sub-02,6,sub-02_ses-6_epoch-11,6,1
Raw,sub-02,6,sub-02_ses-6_epoch-11,7,1
Raw,sub-02,6,sub-02_ses-6_epoch-11,8,1
Raw,sub-02,6,sub-02_ses-6_epoch-11,9,1
Raw,sub-02,6,sub-02_ses-6_epoch-11,10,1
Raw,sub-02,6,sub-02_ses-6_epoch-11,11,1
Raw,sub-02,6,sub-02_ses-6_epoch-11,12,1
Raw,sub-02,6,sub-02_ses-6_epoch-11,13,1
Raw,sub-02,6,sub-02_ses-6_epoch-11,14,1
Raw,sub-02,6,sub-02_ses-6_epoch-11,15,1
Raw,sub-02,6,sub-02_ses-6_epoch-11,16,1
Raw,sub-02,6,sub-02_ses-6_epoch-11,17,1
Raw,sub-02,6,sub-02_ses-6_epoch-12,0,0
Raw,sub-02,6,sub-02_ses-6_epoch-12,1,0
Raw,sub-02,6,sub-02_ses-6_epoch-12,2,0
Raw,sub-02,6,sub-02_ses-6_epoch-12,3,0
Raw,sub-02,6,sub-02_ses-6_epoch-12,4,0
Raw,sub-02,6,sub-02_ses-6_epoch-12,5,0
Raw,sub-02,6,sub-02_ses-6_epoch-12,6,0
Raw,sub-02,6,sub-02_ses-6_epoch-12,7,0
Raw,sub-02,6,sub-02_ses-6_epoch-12,8,0
Raw,sub-02,6,sub-02_ses-6_epoch-12,9,0
Raw,sub-02,6,sub-02_ses-6_epoch-12,10,0
Raw,sub-02,6,sub-02_ses-6_epoch-12,11,0
Raw,sub-02,6,sub-02_ses-6_epoch-12,12,0
Raw,sub-02,6,sub-02_ses-6_epoch-12,13,0
Raw,sub-02,6,sub-02_ses-6_epoch-12,14,0
Raw,sub-02,6,sub-02_ses-6_epoch-12,15,0
Raw,sub-02,6,sub-02_ses-6_epoch-12,16,0
Raw,sub-02,6,sub-02_ses-6_epoch-12,17,0
Raw,sub-02,6,sub-02_ses-6_epoch-13,0,1
Raw,sub-02,6,sub-02_ses-6_epoch-13,1,1
Raw,sub-02,6,sub-02_ses-6_epoch-13,2,1
Raw,sub-02,6,sub-02_ses-6_epoch-13,3,1
Raw,sub-02,6,sub-02_ses-6_epoch-13,4,1
Raw,sub-02,6,sub-02_ses-6_epoch-13,5,1
Raw,sub-02,6,sub-02_ses-6_epoch-13,6,1
Raw,sub-02,6,sub-02_ses-6_epoch-13,7,1
Raw,sub-02,6,sub-02_ses-6_epoch-13,8,1
Raw,sub-02,6,sub-02_ses-6_epoch-13,9,1
