Subject,Session,Epoch,State,Epoch_Index,Window_Index,Time_s,N_EEG_Channels,Log10_Delta_Power,Log10_Theta_Power,Log10_Alpha_Power,Log10_Beta_Power,Log10_Gamma_Power
sub-02,10,sub-02_10_9,Focus,9,1,1.0,64,-11.404602017912449,-12.066658081128226,-12.188516570587751,-12.567816989592494,-13.132091613276813
sub-02,10,sub-02_10_9,Focus,9,2,1.5,64,-11.415577610742552,-12.042793744118201,-12.204589086422393,-12.515746053970501,-13.035934570351762
sub-02,10,sub-02_10_9,Focus,9,3,2.0,64,-11.461985019510411,-12.076656482746692,-12.257258065005656,-12.643145486151111,-12.894175163824752
sub-02,10,sub-02_10_9,Focus,9,4,2.5,64,-11.394676628909485,-11.984761989018704,-12.250096406830702,-12.42330551924098,-13.036551945702405
sub-02,10,sub-02_10_9,Focus,9,5,3.0,64,-11.461299681836923,-12.142833862706018,-12.177318039419347,-12.663472245761223,-13.011540116171723
sub-02,10,sub-02_10_9,Focus,9,6,3.5,64,-11.617264039958519,-11.967458967507822,-12.250694433921408,-12.516749338957824,-12.94352828759467
sub-02,10,sub-02_10_9,Focus,9,7,4.0,64,-11.519826760384339,-12.037367480049948,-12.29027439163556,-12.577413701852473,-13.076352901043647
sub-02,10,sub-02_10_9,Focus,9,8,4.5,64,-11.32882678532629,-12.019303803656502,-12.211489277501574,-12.604697355409492,-13.065296919164567
sub-02,10,sub-02_10_10,MW,10,0,0.5,64,-11.285982188061261,-11.940098308454091,-12.323806424818947,-12.637287073792793,-13.013822265938828
sub-02,10,sub-02_10_10,MW,10,1,1.0,64,-11.690191052825913,-12.122348512541585,-12.482444554465726,-12.433262379470937,-13.028369782054314
sub-02,10,sub-02_10_10,MW,10,2,1.5,64,-11.559119917862628,-12.048493761904247,-12.502110818671692,-12.643590720252995,-13.022379708575741
sub-02,10,sub-02_10_10,MW,10,3,2.0,64,-11.676469736219243,-12.220390168435944,-12.226783419121405,-12.57056561739618,-13.14291360680352
sub-02,10,sub-02_10_10,MW,10,4,2.5,64,-11.450024470115595,-12.109600787239904,-12.079418600105676,-12.600254139664324,-13.123871386398852
sub-02,10,sub-02_10_10,MW,10,5,3.0,64,-11.08970693136184,-12.05010141138665,-12.386645203318484,-12.728020499859262,-13.096958704356183
sub-02,10,sub-02_10_10,MW,10,6,3.5,64,-11.260110170152545,-11.921657763151577,-12.26209335378545,-12.53683666097953,-12.99802934739875
sub-02,10,sub-02_10_10,MW,10,7,4.0,64,-11.34275813004606,-11.849067833954983,-11.89607657193732,-12.625870780907098,-12.990542263815222
sub-02,10,sub-02_10_11,Focus,11,0,0.5,64,-11.542061104393547,-11.781528498962597,-11.639253954233697,-12.308340600381879,-13.009689621179755
sub-02,10,sub-02_10_11,Focus,11,1,1.0,64,-11.415894535051605,-11.757514839516674,-12.122711591255904,-12.526670250375371,-13.057893201518299
sub-02,10,sub-02_10_11,Focus,11,2,1.5,64,-11.572876240221575,-11.869323383805206,-12.262902136468313,-12.741656996257774,-12.990581605720777
sub-02,10,sub-02_10_11,Focus,11,3,2.0,64,-11.626627962178615,-12.147452869519691,-12.283133206096842,-12.627976439915042,-12.919906639691824
sub-02,10,sub-02_10_11,Focus,11,4,2.5,64,-11.604543695191001,-12.062274388188174,-12.158159674238782,-12.45275674212537,-13.183519711041873
sub-02,10,sub-02_10_11,Focus,11,5,3.0,64,-11.45894661348762,-12.155071453508182,-12.281866560969842,-12.506584933038296,-13.066565607502282
sub-02,10,sub-02_10_11,Focus,11,6,3.5,64,-11.338733795526165,-12.003712433535771,-12.354047317393345,-12.669813390052365,-13.153575831930855
sub-02,10,sub-02_10_11,Focus,11,7,4.0,64,-11.648882245605863,-12.093212259278856,-12.212269967338512,-12.723459102073331,-13.035955156525167
sub-02,10,sub-02_10_11,Focus,11,8,4.5,64,-11.186790954923008,-11.849708159776887,-12.263178896705888,-12.536971555492828,-13.175606879749486
sub-02,10,sub-02_10_12,MW,12,0,0.5,64,-11.29828175722465,-12.04339342058606,-11.671127664385446,-12.425534966203125,-13.017416464584272
sub-02,10,sub-02_10_12,MW,12,1,1.0,64,-11.152703798791558,-12.11444967169285,-12.161876288289736,-12.48236155867545,-13.051235394627287
sub-02,10,sub-02_10_12,MW,12,2,1.5,64,-11.375032004517474,-11.947956549393382,-12.310654055458855,-12.291691500474116,-12.746567332939588
sub-02,10,sub-02_10_12,MW,12,3,2.0,64,-11.397352995183807,-12.063165732383144,-12.213442559947556,-12.611326850458022,-13.125451350711856
sub-02,10,sub-02_10_12,MW,12,4,2.5,64,-11.620097108805744,-12.053005729037675,-12.435060442536754,-12.660100385335484,-13.195447517180403
sub-02,10,sub-02_10_12,MW,12,5,3.0,64,-11.300750695184707,-12.1701205670182,-12.236116334859354,-12.40168381097652,-13.23153798500189
sub-02,10,sub-02_10_12,MW,12,6,3.5,64,-11.365633739621995,-12.076809320008156,-12.159714500217989,-12.571475595003493,-13.113616571422341
sub-02,10,sub-02_10_12,MW,12,7,4.0,64,-11.525427691914258,-12.2448377214267,-12.259722611187952,-12.4556073439285,-13.139693819382476
sub-02,10,sub-02_10_13,Focus,13,0,0.5,64,-11.366503868768572,-12.029728787541572,-11.99721208635182,-12.389187617975049,-12.910412509385061
sub-02,10,sub-02_10_13,Focus,13,1,1.0,64,-11.423472418184089,-11.862836233324927,-12.390015010008153,-12.679426624624144,-12.966470942439603
sub-02,10,sub-02_10_13,Focus,13,2,1.5,64,-11.471427321583882,-12.113003246031703,-12.162817349198727,-12.603913112873268,-13.006013340010119
sub-02,10,sub-02_10_13,Focus,13,3,2.0,64,-11.818574957640987,-11.940570276194126,-12.156188752751957,-12.460119844075983,-12.911562197804297
sub-02,10,sub-02_10_13,Focus,13,4,2.5,64,-11.560853596063756,-11.808083633661996,-12.211663198835488,-12.357716599382513,-12.930054317894976
sub-02,10,sub-02_10_13,Focus,13,5,3.0,64,-11.58573526704918,-11.942022546998263,-12.129629049520107,-12.700498352753495,-13.128053284571713
sub-02,10,sub-02_10_13,Focus,13,6,3.5,64,-11.185515187148932,-12.213827179464117,-12.255298548843367,-12.65745339572429,-13.145426485832793
sub-02,10,sub-02_10_13,Focus,13,7,4.0,64,-10.907162247519874,-12.290015028508071,-12.370897061175254,-12.527724161888413,-13.188860425145675
sub-02,10,sub-02_10_13,Focus,13,8,4.5,64,-11.225694666332895,-11.7957223648964,-12.395315331489707,-12.709915926747373,-13.14622958806236
sub-02,10,sub-02_10_14,MW,14,0,0.5,64,-11.51548148741451,-12.104447474234442,-11.681889029318178,-12.622668890193527,-12.954416958610128
sub-02,10,sub-02_10_14,MW,14,1,1.0,64,-11.54982542927753,-12.333954101906542,-12.543840212515132,-12.740740952684437,-13.083996583574628
sub-02,10,sub-02_10_14,MW,14,2,1.5,64,-11.402305567434931,-11.825104166528424,-12.35903364553274,-12.635033903360904,-12.988290614859343
sub-02,10,sub-02_10_14,MW,14,3,2.0,64,-11.34990160202386,-12.121495609676685,-12.149521938784952,-12.481510535150516,-13.02935213073922
sub-02,10,sub-02_10_14,MW,14,4,2.5,64,-11.367234849313089,-12.060323435775747,-11.352217474600474,-12.14343758132104,-13.090261209238266
sub-02,10,sub-02_10_14,MW,14,5,3.0,64,-11.598440347372938,-11.937211134584011,-11.313789369592534,-12.541898072114188,-13.168428734096116
sub-02,10,sub-02_10_14,MW,14,6,3.5,64,-11.601888227391308,-12.087592621661132,-12.341466106051245,-12.688178715447444,-13.238870997351235
sub-02,10,sub-02_10_14,MW,14,7,4.0,64,-11.340711283491093,-11.914146381761197,-12.131991655295504,-12.502970298448595,-13.127633973892502
sub-02,10,sub-02_10_15,MW,15,0,0.5,64,-11.661897603086768,-12.081311798857762,-12.457556183134406,-12.340971105006128,-13.131972301479706
sub-02,10,sub-02_10_15,MW,15,1,1.0,64,-11.192506442930503,-12.016155485827502,-12.41526169882442,-12.579522823488308,-13.182627374163276
sub-02,10,sub-02_10_15,MW,15,2,1.5,64,-11.573911843379967,-11.883847477593669,-12.197454908053691,-12.548274860360452,-13.119376155216802
sub-02,10,sub-02_10_15,MW,15,3,2.0,64,-11.323843671860487,-12.238437902264693,-12.251042523464282,-12.517524176241004,-13.142225102749071
sub-02,10,sub-02_10_15,MW,15,4,2.5,64,-11.709546249192915,-12.144721012093981,-12.299229109030733,-12.672174890501346,-13.171590482365959
sub-02,10,sub-02_10_15,MW,15,5,3.0,64,-11.283848164662686,-12.062558028627643,-12.21670782995954,-12.855026064581768,-13.330814375191261
sub-02,10,sub-02_10_15,MW,15,6,3.5,64,-11.561741114994089,-12.11449389404098,-12.361252788949857,-12.51744612362046,-13.129190344841046
sub-02,10,sub-02_10_15,MW,15,7,4.0,64,-11.594619757216758,-12.198796691589326,-12.148154720623417,-12.310774053795049,-13.099709049537706
sub-02,10,sub-02_10_16,Focus,16,0,0.5,64,-11.791199357057755,-12.136833901800511,-12.447278343971243,-12.34435790300956,-12.913558199702019
sub-02,10,sub-02_10_16,Focus,16,1,1.0,64,-11.409374954289646,-11.926851191873547,-12.063036836779974,-12.382112551242718,-12.870130077878194
sub-02,10,sub-02_10_16,Focus,16,2,1.5,64,-11.47688337013145,-12.178484749547726,-12.341672047071338,-12.479536079043811,-12.900305502834133
sub-02,10,sub-02_10_16,Focus,16,3,2.0,64,-11.381136268015128,-12.022104166962148,-12.289536296395303,-12.216299563082634,-12.99478210444455
sub-02,10,sub-02_10_16,Focus,16,4,2.5,64,-11.621502167588991,-11.937609310247238,-12.470646352391924,-12.757905395224316,-13.266867284179126
sub-02,10,sub-02_10_16,Focus,16,5,3.0,64,-11.651047194776774,-12.252020781191453,-12.329842953768267,-12.568842637520833,-13.203208896560863
sub-02,10,sub-02_10_16,Focus,16,6,3.5,64,-11.04466129653068,-11.96378214881622,-12.28004684887439,-12.421970652427476,-13.26239030175797
sub-02,10,sub-02_10_16,Focus,16,7,4.0,64,-11.223612025709963,-11.951654299591796,-12.49095576817426,-12.632268859113466,-13.10047594867596
sub-02,10,sub-02_10_16,Focus,16,8,4.5,64,-11.436769288157938,-12.239454987227575,-12.251099358506169,-12.421409111495622,-13.14659071351429
sub-02,10,sub-02_10_17,MW,17,0,0.5,64,-11.379768713578354,-12.151395919917228,-12.420236763041922,-12.566149130741096,-13.177052573264476
sub-02,10,sub-02_10_17,MW,17,1,1.0,64,-11.647804808600435,-12.313174945969234,-12.424853385111104,-12.615273963343206,-12.992643122790565
sub-02,10,sub-02_10_17,MW,17,2,1.5,64,-11.682065432881123,-12.15594353313702,-12.46634533828207,-12.638754853725096,-13.019529439334214
sub-02,10,sub-02_10_17,MW,17,3,2.0,64,-11.4519080458044,-12.185256489164434,-12.309291308334572,-12.527443001244757,-13.158095839874692
sub-02,10,sub-02_10_17,MW,17,4,2.5,64,-11.612775507684557,-12.13110016833856,-12.526728389949398,-12.42466734203991,-13.09096807483783
sub-02,10,sub-02_10_17,MW,17,5,3.0,64,-11.598327579386817,-12.090902732385294,-12.213240405994023,-12.470365723301816,-13.332214760870784
sub-02,10,sub-02_10_17,MW,17,6,3.5,64,-11.441651786949716,-11.952062842223954,-12.264309682415767,-12.632484282396584,-13.052744348987416
sub-02,10,sub-02_10_17,MW,17,7,4.0,64,-11.448737394210845,-12.193952451675521,-12.401453669350166,-12.642305955131604,-13.193067489134343
sub-02,10,sub-02_10_18,Focus,18,0,0.5,64,-11.673667515105494,-11.819430294484844,-12.15254639019313,-12.738395715183964,-13.063921050468961
sub-02,10,sub-02_10_18,Focus,18,1,1.0,64,-11.672321015290942,-11.588531476466684,-12.233446288845526,-12.698400841037204,-13.000756557133245
sub-02,10,sub-02_10_18,Focus,18,2,1.5,64,-11.623379837137712,-12.168193387503646,-12.425921602697652,-12.688160655901253,-13.087416275484093
sub-02,10,sub-02_10_18,Focus,18,3,2.0,64,-11.732795979598537,-12.029429303895506,-12.287117212266722,-12.7262689021151,-13.234732152891281
sub-02,10,sub-02_10_18,Focus,18,4,2.5,64,-11.561867113657575,-12.23411476862998,-12.476178152947046,-12.544241714991815,-13.205367784551267
sub-02,10,sub-02_10_18,Focus,18,5,3.0,64,-11.380563337370551,-12.313243926142954,-12.475946611350606,-12.571383496467261,-13.230397080088217
sub-02,10,sub-02_10_18,Focus,18,6,3.5,64,-11.597311551920832,-12.131672950423134,-12.52542470762159,-12.865158107922573,-13.188007258746845
sub-02,10,sub-02_10_18,Focus,18,7,4.0,64,-11.652360361636354,-12.058558939909055,-12.249314784406238,-12.690413626904846,-13.258045665641179
sub-02,10,sub-02_10_18,Focus,18,8,4.5,64,-11.488683473562935,-11.844656955846114,-12.391148319209666,-12.680218544247776,-13.266082755306687
sub-02,10,sub-02_10_19,MW,19,0,0.5,64,-11.589080763324837,-12.274952121557464,-12.387033350969489,-12.832759630631145,-13.241603083844561
sub-02,10,sub-02_10_19,MW,19,1,1.0,64,-11.38717656935156,-11.984253082058725,-11.6970677898751,-12.504675125670303,-13.047570642212714
sub-02,10,sub-02_10_19,MW,19,2,1.5,64,-11.293255212406985,-11.8537009870371,-11.738100328034585,-12.667407055881021,-13.054791194289901
sub-02,10,sub-02_10_19,MW,19,3,2.0,64,-11.453986501321479,-12.202026475233524,-12.140814204159597,-12.497840148420575,-13.061080169457732
sub-02,10,sub-02_10_19,MW,19,4,2.5,64,-11.229962056590127,-11.866882481581097,-11.990826167072948,-12.183279175181674,-13.252249451948265
sub-02,10,sub-02_10_19,MW,19,5,3.0,64,-11.597839482669805,-11.854778287442544,-12.304571716702798,-12.720370180049608,-13.13645971042265
sub-02,10,sub-02_10_19,MW,19,6,3.5,64,-11.620402633062326,-12.072138242244504,-12.206941768912806,-12.48793507444868,-13.177659411932792
sub-02,10,sub-02_10_19,MW,19,7,4.0,64,-11.161970973158551,-11.819701921240993,-11.960611776369825,-12.478058844648801,-13.054453848264549
sub-02,10,sub-02_10_20,Focus,20,0,0.5,64,-10.774809653314751,-11.600450211622737,-12.338353200938023,-12.321559814414409,-12.745353539193363
sub-02,10,sub-02_10_20,Focus,20,1,1.0,64,-11.39823214661495,-11.928452694655508,-12.412434402256258,-12.539295044587217,-13.145053256521859
sub-02,10,sub-02_10_20,Focus,20,2,1.5,64,-11.295569699588546,-11.857859174140213,-12.281514593876839,-12.654746802646907,-13.019030525623055
sub-02,10,sub-02_10_20,Focus,20,3,2.0,64,-11.623576343652653,-12.279008423575727,-12.387733771282349,-12.697391339395502,-13.273617744948904
sub-02,10,sub-02_10_20,Focus,20,4,2.5,64,-11.176866284651725,-12.315029969889837,-12.116878647104159,-12.616702656488258,-13.214397293991478
sub-02,10,sub-02_10_20,Focus,20,5,3.0,64,-11.206719928724443,-11.98831172579805,-12.128910562805453,-12.718796991461849,-13.41325818395989
sub-02,10,sub-02_10_20,Focus,20,6,3.5,64,-11.72963978720631,-12.190270158499816,-12.514129643121594,-12.527175027757938,-13.234334202320326
sub-02,10,sub-02_10_20,Focus,20,7,4.0,64,-11.367629972258712,-12.023542119660899,-12.329966538730849,-12.671612991293085,-13.213289068358852
sub-02,10,sub-02_10_20,Focus,20,8,4.5,64,-11.376754076534075,-12.26454253076182,-12.33893460611259,-12.749116661261123,-13.345927418030856
sub-02,10,sub-02_10_21,MW,21,0,0.5,64,-11.677459253821688,-12.107608066518528,-12.353166830973892,-12.547265375341109,-13.157559229204582
sub-02,10,sub-02_10_21,MW,21,1,1.0,64,-11.480212372326617,-12.323330160415574,-12.111364111709518,-12.655661128994119,-13.229837937439573
sub-02,10,sub-02_10_21,MW,21,2,1.5,64,-11.526545469762944,-12.296526022372344,-12.12311547679682,-12.451018693677032,-13.083662916289066
sub-02,10,sub-02_10_21,MW,21,3,2.0,64,-11.239916250659839,-12.09034907161591,-12.302309458637927,-12.540634436290654,-13.103806176188401
sub-02,10,sub-02_10_21,MW,21,4,2.5,64,-11.412581098390172,-12.320865668418806,-12.314826219105393,-12.558238149209553,-13.127884942707741
sub-02,10,sub-02_10_21,MW,21,5,3.0,64,-10.90633583490505,-12.18590655596496,-12.49314386445209,-12.68122518862077,-13.272457710323119
sub-02,10,sub-02_10_21,MW,21,6,3.5,64,-11.392064254564806,-12.045931733703688,-12.590937216311005,-12.760405612049047,-13.146295219685447
sub-02,10,sub-02_10_21,MW,21,7,4.0,64,-11.222768571561879,-12.027510240291171,-12.38221149950237,-12.664438572032047,-13.190633529159
sub-02,10,sub-02_10_22,Focus,22,0,0.5,64,-11.434891211758643,-12.024168922982284,-12.451614642161102,-12.436199026621798,-13.129857583655063
sub-02,10,sub-02_10_22,Focus,22,1,1.0,64,-11.359256829940824,-11.792514713150874,-11.9352895245588,-12.447149946376602,-13.091518469592605
sub-02,10,sub-02_10_22,Focus,22,2,1.5,64,-11.597141191427191,-12.170064029916547,-11.920778433836787,-12.389622098866191,-13.228448264440289
sub-02,10,sub-02_10_22,Focus,22,3,2.0,64,-11.590172095584284,-12.059739840683168,-12.130073622844904,-12.769190346597517,-13.099782267158972
sub-02,10,sub-02_10_22,Focus,22,4,2.5,64,-11.469710004737562,-11.854166842074683,-12.513636541330738,-12.775461036442536,-13.333035776978791
sub-02,10,sub-02_10_22,Focus,22,5,3.0,64,-11.681235073388287,-11.842042213381166,-12.499064798353457,-12.872578410584863,-13.333494771685762
sub-02,10,sub-02_10_22,Focus,22,6,3.5,64,-11.586231453062693,-11.988204463195881,-11.981996168036499,-12.483993855921135,-13.337801631853981
sub-02,10,sub-02_10_22,Focus,22,7,4.0,64,-11.657246893163848,-12.271259251585453,-11.952769699703689,-12.671066295287918,-13.305240293484905
sub-02,10,sub-02_10_22,Focus,22,8,4.5,64,-11.736439541676305,-12.117468917283404,-12.256366011243907,-12.761930104640612,-13.234396174093899
sub-02,10,sub-02_10_23,MW,23,0,0.5,64,-11.51367963117184,-11.954876562814334,-12.238863666226663,-12.776691424883957,-13.065858981872058
sub-02,10,sub-02_10_23,MW,23,1,1.0,64,-11.396893426689182,-11.79221565256525,-11.55595574315385,-12.01946088541095,-12.909901017587494
sub-02,10,sub-02_10_23,MW,23,2,1.5,64,-11.346403100516019,-12.029455786444183,-12.272366783887895,-12.688507949078765,-13.171407229215758
sub-02,10,sub-02_10_23,MW,23,3,2.0,64,-11.84375200104182,-12.133184360297422,-11.631491481473304,-12.634392894885142,-12.986158412157124
sub-02,10,sub-02_10_23,MW,23,4,2.5,64,-11.66834730545674,-11.838902581490348,-12.46874436388884,-12.63535081520609,-13.107697343915238
sub-02,10,sub-02_10_23,MW,23,5,3.0,64,-11.4604649461338,-12.293263281253939,-12.192349825068144,-12.669252324826367,-13.184672357610845
sub-02,10,sub-02_10_23,MW,23,6,3.5,64,-11.524953888324156,-11.667244438292336,-12.052933557720138,-12.61710755612021,-13.090192206091547
sub-02,10,sub-02_10_23,MW,23,7,4.0,64,-11.80521733531538,-12.211985582309559,-11.899950983893213,-12.623141834435827,-13.147178149610943
sub-02,10,sub-02_10_24,Focus,24,0,0.5,64,-11.571595861103692,-11.995280612544239,-12.29785690011788,-12.481765105232428,-13.04288480629648
sub-02,10,sub-02_10_24,Focus,24,1,1.0,64,-11.353081423742635,-11.986472563869766,-12.226159299528327,-12.526992572293716,-13.019558820783752
sub-02,10,sub-02_10_24,Focus,24,2,1.5,64,-11.870086090055473,-12.34525998573152,-12.48267852949356,-12.330486811263782,-13.002340357424528
sub-02,10,sub-02_10_24,Focus,24,3,2.0,64,-11.569649038747757,-12.043705576435281,-12.431358349533467,-12.413205049385086,-13.051834580858511
sub-02,10,sub-02_10_24,Focus,24,4,2.5,64,-11.251098872816428,-12.114451915927681,-12.045961635018767,-12.619198892512701,-13.118710199676276
sub-02,10,sub-02_10_24,Focus,24,5,3.0,64,-11.441340613577696,-11.999891939614935,-12.2737745397872,-12.743410077021629,-13.014999504185491
sub-02,10,sub-02_10_24,Focus,24,6,3.5,64,-11.6296919136025,-11.936000955482019,-12.215221849278251,-12.687800122379306,-13.146322452975282
sub-02,10,sub-02_10_24,Focus,24,7,4.0,64,-11.739371550919971,-12.26347683655069,-11.514580803146716,-12.510437902775857,-13.04271777574303
sub-02,10,sub-02_10_24,Focus,24,8,4.5,64,-11.47643296335062,-12.22057595758957,-12.125441907408478,-12.76302990057684,-13.066770017932578
sub-02,10,sub-02_10_25,MW,25,0,0.5,64,-11.393094201779968,-11.904526224899863,-12.435305236303929,-12.813167935382268,-13.193271166655844
sub-02,10,sub-02_10_25,MW,25,1,1.0,64,-11.419565149367406,-12.121965957363784,-12.233190554774243,-12.905575668114219,-13.220742781308756
sub-02,10,sub-02_10_25,MW,25,2,1.5,64,-10.953360131520311,-12.016820557891915,-12.485947286752571,-12.799461295758464,-13.152932077459948
sub-02,10,sub-02_10_25,MW,25,3,2.0,64,-11.067182200411398,-12.212471311490964,-12.638796830455968,-12.746229291044587,-13.15195131567941
sub-02,10,sub-02_10_25,MW,25,4,2.5,64,-11.456861626999416,-11.928290509571054,-12.465113673842174,-12.714782822980608,-13.108088886621587
sub-02,10,sub-02_10_25,MW,25,5,3.0,64,-11.386862937852696,-11.957570606156164,-12.143501364150312,-12.537645566000945,-13.214040916076211
sub-02,10,sub-02_10_25,MW,25,6,3.5,64,-11.643929460230012,-12.109535416257312,-12.210907685159127,-12.745928606038413,-13.29141628001227
sub-02,10,sub-02_10_25,MW,25,7,4.0,64,-11.284424040028513,-11.827691547578421,-12.034148906271168,-12.562051022428125,-13.250306104906667
sub-02,10,sub-02_10_26,Focus,26,0,0.5,64,-11.612462065854583,-12.245502190169395,-12.031477591729882,-12.449152057296795,-12.966462582023548
sub-02,10,sub-02_10_26,Focus,26,1,1.0,64,-11.58077748136291,-11.952885214776455,-12.180055890626198,-12.481957193720243,-13.047696321576812
sub-02,10,sub-02_10_26,Focus,26,2,1.5,64,-11.560150386169871,-12.015356647639207,-12.158618707660736,-12.533810715414745,-13.10886801899908
sub-02,10,sub-02_10_26,Focus,26,3,2.0,64,-11.30523455624981,-11.813533913230707,-12.23254843598481,-12.66717584360548,-13.037151764617613
sub-02,10,sub-02_10_26,Focus,26,4,2.5,64,-11.605485530393537,-12.277938961325875,-12.371141260613571,-12.57772996779267,-13.26193337922753
sub-02,10,sub-02_10_26,Focus,26,5,3.0,64,-11.336477749625004,-12.16304149219259,-12.402233712946932,-12.6138579778285,-13.136456942566559
sub-02,10,sub-02_10_26,Focus,26,6,3.5,64,-11.454004970354307,-12.019804490898768,-12.079445333118041,-12.410448828573402,-13.199395444064992
sub-02,10,sub-02_10_26,Focus,26,7,4.0,64,-11.2910826840427,-12.05096573833579,-11.710335445749307,-12.712372177183946,-13.296160188097504
sub-02,10,sub-02_10_26,Focus,26,8,4.5,64,-11.463974197166038,-12.227021175245003,-11.94583879530111,-12.673846899492805,-13.159092196159369
sub-02,10,sub-02_10_27,MW,27,0,0.5,64,-11.264798828785075,-11.841906466586497,-11.943810012946518,-12.58806480067496,-13.162049280092639
sub-02,10,sub-02_10_27,MW,27,1,1.0,64,-11.14298190765732,-12.109312614402244,-12.264411386474922,-12.572246056127991,-13.187820930958061
sub-02,10,sub-02_10_27,MW,27,2,1.5,64,-11.192534254607068,-11.877895015858508,-12.083741209642648,-12.595316237125111,-13.129503723425447
sub-02,10,sub-02_10_27,MW,27,3,2.0,64,-11.52385979332863,-11.76356171116805,-11.664063127918558,-12.526656896054453,-13.002161163815543
sub-02,10,sub-02_10_27,MW,27,4,2.5,64,-11.413793717455864,-12.113620195991025,-12.004175719474878,-12.449131600054251,-13.06893496612985
sub-02,10,sub-02_10_27,MW,27,5,3.0,64,-11.337362620382295,-11.921498900380817,-11.85179561016953,-12.50287996934442,-13.295923860728951
sub-02,10,sub-02_10_27,MW,27,6,3.5,64,-11.560871921402127,-12.060957299274333,-12.327218382290207,-12.670411291750312,-13.21329412819922
sub-02,10,sub-02_10_27,MW,27,7,4.0,64,-11.340613939189963,-11.902533673081876,-11.953083324913194,-12.507109854683945,-13.127051109497836
sub-02,10,sub-02_10_28,Focus,28,0,0.5,64,-11.438208203587024,-11.730478905058622,-11.97417798673972,-12.33621457489879,-12.951363021936992
sub-02,10,sub-02_10_28,Focus,28,1,1.0,64,-11.430728577720616,-12.00030648043048,-12.331728898400005,-12.41810390761729,-13.040105717623033
sub-02,10,sub-02_10_28,Focus,28,2,1.5,64,-11.598370770039445,-12.188944632861672,-11.883015332792382,-12.465510017580579,-13.07700138755886
sub-02,10,sub-02_10_28,Focus,28,3,2.0,64,-11.575251885565883,-12.147893504816649,-12.257593764960589,-12.609105328599851,-13.165774815406927
sub-02,10,sub-02_10_28,Focus,28,4,2.5,64,-11.130295411206927,-12.3368973441029,-12.176677563445631,-12.71165236703587,-13.16858721082375
sub-02,10,sub-02_10_28,Focus,28,5,3.0,64,-11.260532004062739,-12.148435633117044,-12.087904133374339,-12.527317746061152,-13.083109658799176
sub-02,10,sub-02_10_28,Focus,28,6,3.5,64,-11.525049530976819,-12.159942421342597,-11.431468504327741,-12.644053729811114,-13.110271072073312
sub-02,10,sub-02_10_28,Focus,28,7,4.0,64,-11.676661500934435,-11.96512114412083,-11.520391902731193,-12.673256755552485,-13.347117830902615
sub-02,10,sub-02_10_28,Focus,28,8,4.5,64,-11.146404092573533,-12.191382625866394,-12.045141590367987,-12.68283588406176,-13.146027491640655
sub-02,10,sub-02_10_29,MW,29,0,0.5,64,-11.505136923883477,-12.13664746332451,-12.11575171856633,-12.753483658033376,-13.160059257752467
sub-02,10,sub-02_10_29,MW,29,1,1.0,64,-11.757760125710858,-12.185120780118362,-12.050423112931595,-12.80845035854333,-13.175483847754812
sub-02,10,sub-02_10_29,MW,29,2,1.5,64,-11.850556506497906,-11.892054351429989,-12.446956369824079,-12.716828300928668,-13.130020544362761
sub-02,10,sub-02_10_29,MW,29,3,2.0,64,-11.765040236178402,-12.065727267909963,-12.57135894946611,-12.772314677588996,-13.09758563784543
sub-02,10,sub-02_10_29,MW,29,4,2.5,64,-11.45052993777097,-12.065124337505349,-12.53507850005408,-12.66964568075677,-13.283949437727683
sub-02,10,sub-02_10_29,MW,29,5,3.0,64,-11.437998562857063,-11.93864520165821,-12.17616742927523,-12.690259204278597,-13.195117966116772
sub-02,10,sub-02_10_29,MW,29,6,3.5,64,-11.624151524873952,-12.236893956787213,-12.322088278983996,-12.680676456580718,-13.141275039861334
sub-02,10,sub-02_10_29,MW,29,7,4.0,64,-11.802524902017723,-12.020464207918158,-12.344217721408679,-12.673372582566449,-13.227751899720827
sub-02,10,sub-02_10_30,Focus,30,0,0.5,64,-11.324530740215902,-11.993321173268646,-11.989042510654613,-12.435023008634818,-13.00403371701097
sub-02,10,sub-02_10_30,Focus,30,1,1.0,64,-11.200380676567871,-12.190801674765817,-11.835895732192716,-12.453434653269055,-13.098878403667491
sub-02,10,sub-02_10_30,Focus,30,2,1.5,64,-11.600162437218682,-12.115675284923464,-12.393784978500085,-12.575136560901912,-13.107098415767954
sub-02,10,sub-02_10_30,Focus,30,3,2.0,64,-11.499495408474242,-12.046907715241396,-12.539066050025632,-12.658711513692156,-12.957273918368736
sub-02,10,sub-02_10_30,Focus,30,4,2.5,64,-11.616025898986761,-12.12489588401673,-12.52619854160184,-12.59704783448208,-12.926008542998453
sub-02,10,sub-02_10_30,Focus,30,5,3.0,64,-11.246239171157931,-12.175156526506026,-12.420969963752734,-12.60698563934721,-13.143708088581711
sub-02,10,sub-02_10_30,Focus,30,6,3.5,64,-11.70354261135405,-12.185516055900557,-12.419527910102076,-12.782039054486898,-12.978736147584044
sub-02,10,sub-02_10_30,Focus,30,7,4.0,64,-11.209021442389933,-12.108409927306912,-12.129620849875721,-12.727327339640697,-13.161146574489965
sub-02,10,sub-02_10_30,Focus,30,8,4.5,64,-11.604559174875382,-12.13268305962024,-12.284341168382955,-12.618577110069024,-13.063148447308038
