Subject,Session,Epoch,State,Epoch_Index,Window_Index,Time_s,N_EEG_Channels,Log10_Delta_Power,Log10_Theta_Power,Log10_Alpha_Power,Log10_Beta_Power,Log10_Gamma_Power
sub-02,7,sub-02_7_38,MW,38,6,3.5,64,-11.331396014538493,-12.006476052346908,-12.13436910713692,-12.627616294079838,-13.113987478645953
sub-02,7,sub-02_7_38,MW,38,7,4.0,64,-11.22624340058189,-12.124196621137264,-11.664109709439415,-12.717381702188385,-13.172711856479777
sub-02,7,sub-02_7_38,MW,38,8,4.5,64,-11.270004802853842,-11.61166013631104,-11.704060097702895,-12.681778645856939,-13.202974603864917
sub-02,7,sub-02_7_38,MW,38,9,5.0,64,-11.186815839227531,-11.792489905687871,-12.2913306248724,-12.566522545938636,-13.130979471956628
sub-02,7,sub-02_7_38,MW,38,10,5.5,64,-11.39308558137215,-12.025805984611646,-12.20627340320537,-12.58397374422906,-13.157063288909475
sub-02,7,sub-02_7_38,MW,38,11,6.0,64,-11.25798768190746,-11.987373251629373,-12.08776342453827,-12.550979223439573,-13.222200700470385
sub-02,7,sub-02_7_38,MW,38,12,6.5,64,-11.163472453943067,-11.962335988608931,-12.153111759534951,-12.733574024918337,-13.147335565331808
sub-02,7,sub-02_7_38,MW,38,13,7.0,64,-11.352140034594074,-12.08038360506128,-12.399867339155552,-12.867812392168053,-13.16950297686337
sub-02,7,sub-02_7_38,MW,38,14,7.5,64,-11.376161431626882,-12.053186763315482,-12.511495312126021,-12.667784058108477,-13.14608532263952
sub-02,7,sub-02_7_38,MW,38,15,8.0,64,-11.415716034956468,-11.796500118579976,-12.035830368117665,-12.812807115726399,-13.084826166336168
sub-02,7,sub-02_7_38,MW,38,16,8.5,64,-11.203775101033488,-11.82854755222735,-12.217209165763203,-12.59970238594038,-13.158800570952899
sub-02,7,sub-02_7_38,MW,38,17,9.0,64,-11.366705444284804,-11.994729714730317,-11.98891741717329,-12.722977130963201,-13.145949389116462
sub-02,7,sub-02_7_38,MW,38,18,9.5,64,-11.25811390437188,-11.775569563433812,-11.656667294020032,-12.445943924042508,-13.102413044720302
sub-02,7,sub-02_7_39,Focus,39,0,0.5,64,-11.330963017162473,-11.917377334864508,-12.296645921392008,-12.544309423922394,-13.262835663553403
sub-02,7,sub-02_7_39,Focus,39,1,1.0,64,-11.360045224920219,-12.024650807170033,-12.18374632978514,-12.513884291607594,-13.148553558811484
sub-02,7,sub-02_7_39,Focus,39,2,1.5,64,-11.396167724832884,-12.2239591373419,-11.877733648992406,-12.555033131198433,-13.062203156475581
sub-02,7,sub-02_7_39,Focus,39,3,2.0,64,-11.364093589257529,-11.928443719579015,-12.233355017125552,-12.807298860477681,-13.029597550772412
sub-02,7,sub-02_7_39,Focus,39,4,2.5,64,-11.536608181234264,-12.181314510307207,-12.423807908342727,-12.739781238566657,-12.948490653548626
sub-02,7,sub-02_7_39,Focus,39,5,3.0,64,-11.3295199019545,-12.0393048309647,-12.404558019068672,-12.77573353699143,-13.05593973268184
sub-02,7,sub-02_7_39,Focus,39,6,3.5,64,-11.527326554222466,-12.153213249213785,-12.413562337177039,-12.712164481661214,-12.939714851646734
sub-02,7,sub-02_7_39,Focus,39,7,4.0,64,-11.283463132083574,-11.916024514430587,-12.004591791370782,-12.507612956536732,-13.195043330856826
sub-02,7,sub-02_7_39,Focus,39,8,4.5,64,-11.204769310017419,-12.098863214069075,-11.968190759546637,-12.627604358569055,-13.055575654675907
sub-02,7,sub-02_7_39,Focus,39,9,5.0,64,-11.418892185120189,-11.923154920302625,-12.283114595257565,-12.716044148164734,-13.068463820729335
sub-02,7,sub-02_7_39,Focus,39,10,5.5,64,-11.360874278606797,-12.028843053294347,-12.15111448406016,-12.47227525252947,-13.111196851598963
sub-02,7,sub-02_7_39,Focus,39,11,6.0,64,-11.424711411855238,-11.956120218180029,-12.091220993901938,-12.599129953124356,-13.13849228611554
sub-02,7,sub-02_7_39,Focus,39,12,6.5,64,-11.440373466083035,-12.020791297256613,-12.028635343295681,-12.740827209206437,-13.09261214331658
sub-02,7,sub-02_7_39,Focus,39,13,7.0,64,-11.350081846113826,-12.000523351957536,-12.042307176953475,-12.729562483783127,-13.084255702227615
sub-02,7,sub-02_7_39,Focus,39,14,7.5,64,-11.469351152628834,-12.16001969433559,-12.165380530185615,-12.724959550099934,-13.159528493575776
sub-02,7,sub-02_7_39,Focus,39,15,8.0,64,-11.310434592315428,-11.893872396201925,-12.360463202390115,-12.631691093921537,-13.211426601632361
sub-02,7,sub-02_7_39,Focus,39,16,8.5,64,-11.417941622853878,-11.914249553386627,-12.239561716824186,-12.735389490997557,-13.228008434436441
sub-02,7,sub-02_7_39,Focus,39,17,9.0,64,-11.208895140091256,-11.744205719956492,-12.318025116665515,-12.64053784194782,-13.180648476794062
sub-02,7,sub-02_7_39,Focus,39,18,9.5,64,-11.274660775689908,-11.846832443729362,-12.126385548983633,-12.670909524146245,-13.07065990416186
sub-02,7,sub-02_7_40,MW,40,0,0.5,64,-11.47179899832479,-11.921914149805824,-11.401806502925712,-12.695107048890671,-13.154261138780559
sub-02,7,sub-02_7_40,MW,40,1,1.0,64,-11.276328989135354,-12.086268078700513,-11.540363466335851,-12.755797094100174,-13.091033938910382
sub-02,7,sub-02_7_40,MW,40,2,1.5,64,-11.316742625930681,-11.893922190739124,-11.732588862173507,-12.71585769001269,-13.10975948443813
sub-02,7,sub-02_7_40,MW,40,3,2.0,64,-11.300474180603688,-11.81957991623926,-11.965897289555182,-12.690996870983199,-13.045316148823359
sub-02,7,sub-02_7_40,MW,40,4,2.5,64,-11.094132432855352,-11.925262215243706,-11.46874150144214,-12.50126508913451,-13.123389335078272
sub-02,7,sub-02_7_40,MW,40,5,3.0,64,-11.170145039479971,-12.056581583274873,-11.520188520324792,-12.55528184509269,-13.063904592556876
sub-02,7,sub-02_7_40,MW,40,6,3.5,64,-11.461839792754219,-11.832840102721988,-11.69429998299938,-12.531087865167033,-13.143660706887756
sub-02,7,sub-02_7_40,MW,40,7,4.0,64,-11.542373360582404,-11.950972377149242,-11.877933245609656,-12.665700158569361,-13.108607121188266
sub-02,7,sub-02_7_40,MW,40,8,4.5,64,-11.421864869795884,-11.868338496120119,-12.291038456123548,-12.728656117100448,-12.996491480488881
sub-02,7,sub-02_7_40,MW,40,9,5.0,64,-11.173414188291332,-11.994787894065707,-12.278167138821523,-12.787653139396028,-13.034037190686494
sub-02,7,sub-02_7_40,MW,40,10,5.5,64,-11.394148627500284,-12.091119758401717,-12.37839288710854,-12.695440906268155,-13.119037327055871
sub-02,7,sub-02_7_40,MW,40,11,6.0,64,-11.287793028440822,-12.09864553446893,-12.194146515970575,-12.628861955173534,-13.111191019773868
sub-02,7,sub-02_7_40,MW,40,12,6.5,64,-11.304522986595863,-11.951975317015238,-12.374365549534053,-12.703635950904783,-13.131531303131645
sub-02,7,sub-02_7_40,MW,40,13,7.0,64,-11.384205855766698,-11.893391262311326,-11.924278987578035,-12.67021440755435,-13.097778099430496
sub-02,7,sub-02_7_40,MW,40,14,7.5,64,-11.064754135371544,-11.979796662594138,-12.037409534408194,-12.623933009615762,-13.065843188599198
sub-02,7,sub-02_7_40,MW,40,15,8.0,64,-11.310009645414478,-12.037714916541027,-11.824162550036084,-12.696892007025246,-13.152021717353874
sub-02,7,sub-02_7_40,MW,40,16,8.5,64,-11.209705759411026,-12.025118860037127,-12.05415605231882,-12.618216687826912,-13.117831400799169
sub-02,7,sub-02_7_40,MW,40,17,9.0,64,-11.16214702365388,-11.868240974812352,-11.661909823937703,-12.515183697945018,-13.101707723798185
sub-02,7,sub-02_7_40,MW,40,18,9.5,64,-11.339116702390891,-12.062653540078145,-12.147627152792847,-12.470599388083336,-13.089019168223313
sub-02,7,sub-02_7_41,Focus,41,0,0.5,64,-11.515785994434971,-12.065662292981903,-12.225691656514158,-12.462265419500575,-12.889392949036193
sub-02,7,sub-02_7_41,Focus,41,1,1.0,64,-10.99615283544425,-11.945863111314425,-12.249205839748996,-12.650708839892248,-13.096119069211314
sub-02,7,sub-02_7_41,Focus,41,2,1.5,64,-11.181925406765323,-11.997468821546088,-12.151548544956347,-12.499135854939091,-12.987169015392773
sub-02,7,sub-02_7_41,Focus,41,3,2.0,64,-11.300239064846377,-12.083902009546597,-12.153578375025017,-12.448511847299944,-12.970686937139691
sub-02,7,sub-02_7_41,Focus,41,4,2.5,64,-11.456470708366364,-12.060298895719077,-12.12318448219482,-12.457857331718136,-13.032436959180512
sub-02,7,sub-02_7_41,Focus,41,5,3.0,64,-11.273153381775675,-12.174708469067637,-12.225095968035923,-12.483918674211148,-13.103966900611386
sub-02,7,sub-02_7_41,Focus,41,6,3.5,64,-11.222595208137307,-12.215709489576794,-11.827752196739748,-12.462426866114063,-13.08490577675497
sub-02,7,sub-02_7_41,Focus,41,7,4.0,64,-11.278659234767472,-11.987893071517474,-12.260916502191812,-12.671098094068222,-13.033224076706095
sub-02,7,sub-02_7_41,Focus,41,8,4.5,64,-11.385800985056228,-11.871177522212049,-12.408279824722415,-12.799174842290649,-13.13991458997235
sub-02,7,sub-02_7_41,Focus,41,9,5.0,64,-11.27909164339932,-11.827802420472196,-12.374099325839909,-12.751304397251094,-13.109588878755282
sub-02,7,sub-02_7_41,Focus,41,10,5.5,64,-11.390044577550633,-11.959206514286217,-12.345440464549453,-12.777343302118252,-13.159787952557293
sub-02,7,sub-02_7_41,Focus,41,11,6.0,64,-11.426199222183625,-11.931424589259084,-12.47120706156027,-12.750971604943924,-13.09725915052632
sub-02,7,sub-02_7_41,Focus,41,12,6.5,64,-11.564482380125144,-12.235107762848655,-12.358692165717425,-12.75179068488996,-13.197385745288912
sub-02,7,sub-02_7_41,Focus,41,13,7.0,64,-11.345960334432627,-11.838445945640078,-12.300903891911947,-12.752900099473013,-13.192247929963207
sub-02,7,sub-02_7_41,Focus,41,14,7.5,64,-11.47754893799724,-11.964448478823883,-12.24736472574656,-12.617360850472009,-13.11609663600193
sub-02,7,sub-02_7_41,Focus,41,15,8.0,64,-11.523561473716805,-12.198901319966472,-12.202444143418257,-12.89158122446741,-13.147978326818814
sub-02,7,sub-02_7_41,Focus,41,16,8.5,64,-11.622423798826478,-12.085664579273995,-12.0996247753971,-12.638136719453076,-13.173108712648263
sub-02,7,sub-02_7_41,Focus,41,17,9.0,64,-11.420283548256405,-12.11678341108349,-12.244699480776257,-12.787912523201232,-12.873610748243555
sub-02,7,sub-02_7_41,Focus,41,18,9.5,64,-11.401117448207739,-12.129461523744714,-12.142247635487754,-12.706588739472126,-13.191276788520483
sub-02,7,sub-02_7_42,Focus,42,0,0.5,64,-11.147966771802562,-12.071003290527296,-11.984472221829478,-12.3301931307237,-13.09131930388935
sub-02,7,sub-02_7_42,Focus,42,1,1.0,64,-11.022919039674736,-12.038044179184492,-12.356521226573953,-12.59263683528516,-13.001264139864956
sub-02,7,sub-02_7_42,Focus,42,2,1.5,64,-11.107971094771804,-11.989017679774756,-12.254214344633082,-12.584585930797292,-13.065639519761554
sub-02,7,sub-02_7_42,Focus,42,3,2.0,64,-11.291124516236424,-12.045786208709693,-12.271601665172971,-12.506600460156493,-13.095589939973312
sub-02,7,sub-02_7_42,Focus,42,4,2.5,64,-11.306754669922563,-12.229598964167922,-12.314677745443863,-12.731224752308924,-12.963491018025803
sub-02,7,sub-02_7_42,Focus,42,5,3.0,64,-11.1766663179122,-12.226530085362645,-12.158350506814752,-12.658958929142779,-12.896710521266183
sub-02,7,sub-02_7_42,Focus,42,6,3.5,64,-11.536422688532022,-11.87765087220718,-11.897595931081291,-12.440343403015993,-13.057342248902527
sub-02,7,sub-02_7_42,Focus,42,7,4.0,64,-11.292278387158932,-11.87779426253572,-12.005524918610758,-12.569677461976495,-13.10976071958026
sub-02,7,sub-02_7_42,Focus,42,8,4.5,64,-11.194172880795643,-11.975981892316861,-12.044013283593873,-12.480112403571846,-13.128479605236071
sub-02,7,sub-02_7_42,Focus,42,9,5.0,64,-11.480877402663925,-12.022986180693673,-12.348970854267428,-12.667478247550854,-13.072992871797961
sub-02,7,sub-02_7_42,Focus,42,10,5.5,64,-11.342599710872536,-12.092432907281621,-12.013267089238758,-12.306925220244088,-13.136360497701299
sub-02,7,sub-02_7_42,Focus,42,11,6.0,64,-11.363052705912509,-11.991687297253861,-12.185311826159763,-12.20350863678032,-13.149190457711024
sub-02,7,sub-02_7_42,Focus,42,12,6.5,64,-11.33442244661049,-11.991752987706366,-12.28798674446966,-12.597070139084272,-13.195333107048477
sub-02,7,sub-02_7_42,Focus,42,13,7.0,64,-11.273812095505077,-12.130601013427636,-12.421268891824841,-12.452098958655055,-13.129926035739032
sub-02,7,sub-02_7_42,Focus,42,14,7.5,64,-11.417459732527858,-11.981110984262736,-12.361128560847105,-12.705344420735388,-13.203575747782176
sub-02,7,sub-02_7_42,Focus,42,15,8.0,64,-11.331527415671948,-11.970802507944484,-12.181399733415265,-12.58772955343921,-13.168137769124378
sub-02,7,sub-02_7_42,Focus,42,16,8.5,64,-11.415290866337243,-11.961610890437834,-12.198967974668234,-12.372037544954276,-13.212620164134908
sub-02,7,sub-02_7_42,Focus,42,17,9.0,64,-11.375748831362817,-11.925344762623977,-12.26601420037332,-12.519962703467954,-13.08532199142439
sub-02,7,sub-02_7_42,Focus,42,18,9.5,64,-11.322841427515169,-11.835382401502233,-12.13125118571284,-12.465311359938118,-13.177674986675955
sub-02,8,sub-02_8_0,Focus,0,0,0.5,64,-10.472872820938758,-11.0990942646016,-12.00953137761963,-12.218444242720265,-12.783199231316589
sub-02,8,sub-02_8_0,Focus,0,1,1.0,64,-10.892871406265265,-11.801124244803697,-12.027669140126765,-12.212038240928583,-12.67317480015663
sub-02,8,sub-02_8_0,Focus,0,2,1.5,64,-11.35811970390166,-11.859743908765106,-12.06738223841072,-12.270123720017413,-12.685357724114306
sub-02,8,sub-02_8_0,Focus,0,3,2.0,64,-11.511282719607255,-11.99203362863969,-11.761414539029046,-12.447508265839295,-12.810047806961203
sub-02,8,sub-02_8_0,Focus,0,4,2.5,64,-11.555659704780034,-12.003461024437392,-12.294487268357466,-12.318588347675412,-12.666264011701317
sub-02,8,sub-02_8_0,Focus,0,5,3.0,64,-11.612010593646735,-12.184709121220815,-12.321086280160205,-12.364374666818671,-12.737829561031093
sub-02,8,sub-02_8_0,Focus,0,6,3.5,64,-11.470228872731449,-12.255385655327403,-12.2861889954058,-12.338096169481037,-12.724738855335879
sub-02,8,sub-02_8_0,Focus,0,7,4.0,64,-11.110325642895729,-12.013071733392195,-12.130122112668733,-12.126452760538491,-12.726150714239422
sub-02,8,sub-02_8_0,Focus,0,8,4.5,64,-11.198256276110966,-12.087687944266026,-12.197563510116028,-12.356162269105486,-12.803886056997598
sub-02,8,sub-02_8_0,Focus,0,9,5.0,64,-11.081167983251682,-11.955956304979987,-12.37919093715822,-12.278462302449896,-12.658376428740988
sub-02,8,sub-02_8_0,Focus,0,10,5.5,64,-10.778475701063787,-11.557646426259096,-12.258716813724666,-12.272104155487098,-12.789901433543104
sub-02,8,sub-02_8_0,Focus,0,11,6.0,64,-11.564412836639105,-12.138252091899114,-11.910922336064889,-12.361128145391115,-12.759751473248983
sub-02,8,sub-02_8_0,Focus,0,12,6.5,64,-11.45669222794639,-11.838439335068472,-12.208113640080786,-12.178515363090552,-12.77621974156436
sub-02,8,sub-02_8_0,Focus,0,13,7.0,64,-11.209762068552683,-11.777656022688813,-12.237157286413145,-12.187185275363083,-12.6700656057078
sub-02,8,sub-02_8_0,Focus,0,14,7.5,64,-11.439989278828872,-11.847005403150147,-12.141293399241325,-12.086410799934793,-12.74295679003866
sub-02,8,sub-02_8_0,Focus,0,15,8.0,64,-11.32961045488761,-12.050507305452214,-12.3241071284109,-12.470219372329112,-12.714047714408261
sub-02,8,sub-02_8_0,Focus,0,16,8.5,64,-11.37157329972341,-11.965341299410262,-12.175075830499823,-12.437937130099014,-12.706416211138698
sub-02,8,sub-02_8_0,Focus,0,17,9.0,64,-11.678550945868878,-12.023280669191042,-12.355066123760285,-12.4606664113296,-12.682623894820455
sub-02,8,sub-02_8_0,Focus,0,18,9.5,64,-11.288531070113118,-12.01755176477948,-12.174138704828147,-12.551898911517357,-12.628624356232066
sub-02,8,sub-02_8_1,Focus,1,0,0.5,64,-11.373391656581552,-11.858948876081838,-12.050615200656798,-12.270672784825209,-12.686982535655863
sub-02,8,sub-02_8_1,Focus,1,1,1.0,64,-11.508648627064314,-11.984323247315467,-11.787511806929796,-12.439661506807472,-12.803397748493682
sub-02,8,sub-02_8_1,Focus,1,2,1.5,64,-11.562534397139535,-12.023910889025416,-12.305638558191138,-12.327757393458757,-12.67500415750831
sub-02,8,sub-02_8_1,Focus,1,3,2.0,64,-11.608278037382785,-12.176325050858532,-12.313346193176494,-12.356898807595789,-12.739030951858307
sub-02,8,sub-02_8_1,Focus,1,4,2.5,64,-11.461445973783079,-12.247902122210716,-12.287805514256828,-12.344565391880302,-12.722149535555571
sub-02,8,sub-02_8_1,Focus,1,5,3.0,64,-11.115351036424313,-11.989279289857784,-12.128741247626786,-12.129720234104093,-12.723320914121286
sub-02,8,sub-02_8_1,Focus,1,6,3.5,64,-11.204148871858601,-12.101212941284217,-12.213677366541328,-12.352470769623036,-12.80515968694527
sub-02,8,sub-02_8_1,Focus,1,7,4.0,64,-11.05494572054883,-11.945566965623136,-12.377344286418811,-12.283475565270855,-12.659514712861329
sub-02,8,sub-02_8_1,Focus,1,8,4.5,64,-10.811308395154828,-11.571574451579231,-12.257191533250063,-12.264933100096224,-12.786008207547134
sub-02,8,sub-02_8_1,Focus,1,9,5.0,64,-11.5744417658997,-12.128374877907625,-11.918142051835156,-12.3708116175203,-12.762274610210087
sub-02,8,sub-02_8_1,Focus,1,10,5.5,64,-11.457523642280336,-11.829301064945266,-12.199820710349378,-12.18272078520395,-12.771537675786474
sub-02,8,sub-02_8_1,Focus,1,11,6.0,64,-11.193265210163428,-11.784312096712979,-12.229657096736734,-12.180976385317521,-12.672362087459168
sub-02,8,sub-02_8_1,Focus,1,12,6.5,64,-11.443073307820482,-11.82056587274728,-12.146776056236689,-12.095105195805605,-12.74294904343085
sub-02,8,sub-02_8_1,Focus,1,13,7.0,64,-11.313780167838186,-12.077554262088261,-12.324919953072053,-12.470465461665793,-12.720625425595832
sub-02,8,sub-02_8_1,Focus,1,14,7.5,64,-11.372499533409295,-11.955442461578098,-12.18788681434633,-12.442059060463652,-12.70596816017848
sub-02,8,sub-02_8_1,Focus,1,15,8.0,64,-11.683629303686995,-12.000320465105808,-12.353376508100522,-12.464472424131877,-12.687948817905726
sub-02,8,sub-02_8_1,Focus,1,16,8.5,64,-11.302122007173212,-12.021303285309356,-12.16225982945349,-12.555668058337904,-12.625084251988655
sub-02,8,sub-02_8_1,Focus,1,17,9.0,64,-11.308700734056087,-12.039630396766107,-11.986263227866834,-12.532769284487559,-12.794075675714067
sub-02,8,sub-02_8_1,Focus,1,18,9.5,64,-11.095749490735113,-11.86664293487217,-11.920527613555333,-12.30093690990413,-12.820026890512796
sub-02,8,sub-02_8_2,Focus,2,0,0.5,64,-11.567819769717655,-12.044672985712554,-12.3166907333305,-12.336967021915088,-12.683440049064037
sub-02,8,sub-02_8_2,Focus,2,1,1.0,64,-11.60955191190608,-12.168138251977089,-12.305678377178086,-12.349067821076765,-12.740036999739441
sub-02,8,sub-02_8_2,Focus,2,2,1.5,64,-11.457616252596079,-12.237970815721885,-12.289256779606683,-12.350344973028346,-12.719696016516354
sub-02,8,sub-02_8_2,Focus,2,3,2.0,64,-11.11928391772767,-11.965469166723556,-12.128035389257295,-12.134736355537543,-12.72063660157189
sub-02,8,sub-02_8_2,Focus,2,4,2.5,64,-11.212714634154226,-12.114243948759855,-12.230826036714676,-12.34869932964995,-12.806124757113642
sub-02,8,sub-02_8_2,Focus,2,5,3.0,64,-11.028411184338575,-11.935144730197617,-12.37493694030428,-12.289322376279614,-12.661710601660701
sub-02,8,sub-02_8_2,Focus,2,6,3.5,64,-10.843529266080681,-11.58770641777962,-12.254288264913018,-12.258136732313375,-12.781955982112375
sub-02,8,sub-02_8_2,Focus,2,7,4.0,64,-11.581860572376405,-12.117469266100528,-11.927464801015972,-12.379365473407324,-12.764717475466261
sub-02,8,sub-02_8_2,Focus,2,8,4.5,64,-11.460384690303075,-11.820159473874941,-12.191948121535798,-12.188192827512202,-12.766498727950271
sub-02,8,sub-02_8_2,Focus,2,9,5.0,64,-11.178776424390952,-11.791330864883573,-12.221182655413838,-12.175409013729233,-12.67488867905565
sub-02,8,sub-02_8_2,Focus,2,10,5.5,64,-11.446651400821732,-11.795501688745487,-12.151662447986098,-12.105216838927124,-12.742396904374981
sub-02,8,sub-02_8_2,Focus,2,11,6.0,64,-11.298888668878469,-12.102380025118933,-12.32389619822227,-12.469432855623285,-12.726960259233028
sub-02,8,sub-02_8_2,Focus,2,12,6.5,64,-11.372949226300303,-11.947567960157878,-12.202223098450734,-12.445723571831973,-12.705376524317343
sub-02,8,sub-02_8_2,Focus,2,13,7.0,64,-11.683868202724488,-11.977582499605518,-12.35293724401397,-12.468529743861518,-12.693687376955646
sub-02,8,sub-02_8_2,Focus,2,14,7.5,64,-11.315839676760046,-12.022446300479317,-12.150473730094749,-12.559696973351656,-12.622418574540191
sub-02,8,sub-02_8_2,Focus,2,15,8.0,64,-11.306144576578262,-12.049955609708304,-12.000239004494041,-12.51911951111399,-12.791561815079385
sub-02,8,sub-02_8_2,Focus,2,16,8.5,64,-11.098248757310943,-11.85656732454392,-11.917402282507926,-12.304484033575632,-12.82729431575348
sub-02,8,sub-02_8_2,Focus,2,17,9.0,64,-11.356472599190905,-11.987357404079813,-11.87847033598296,-12.456657119026834,-12.697186669910959
sub-02,8,sub-02_8_2,Focus,2,18,9.5,64,-11.435824964620958,-12.123166436682432,-12.274717456187453,-12.62492596695719,-12.731226456567866
sub-02,8,sub-02_8_3,Focus,3,0,0.5,64,-11.205794873756977,-11.779298983313764,-12.235398918674345,-12.185571156183698,-12.670616781779115
sub-02,8,sub-02_8_3,Focus,3,1,1.0,64,-11.441178260677262,-11.840284033647265,-12.142717518115035,-12.088447235220007,-12.74300409766863
sub-02,8,sub-02_8_3,Focus,3,2,1.5,64,-11.326471971768127,-12.057451239830325,-12.324483098452745,-12.47040017751813,-12.715705562677144
sub-02,8,sub-02_8_3,Focus,3,3,2.0,64,-11.371583248188037,-11.96269055328004,-12.178125412164427,-12.439005862792545,-12.706316600318866
sub-02,8,sub-02_8_3,Focus,3,4,2.5,64,-11.68014871832935,-12.017547376222067,-12.354526894664682,-12.461591532665533,-12.683912547457986
sub-02,8,sub-02_8_3,Focus,3,5,3.0,64,-11.291857225431249,-12.018736101995398,-12.171155552526143,-12.55281347008601,-12.627658848890713
sub-02,8,sub-02_8_3,Focus,3,6,3.5,64,-11.311068197366362,-12.031631737738582,-11.976328509312465,-12.542383377732435,-12.795224589767923
sub-02,8,sub-02_8_3,Focus,3,7,4.0,64,-11.094561256755869,-11.875068929853715,-11.923785701410662,-12.298391444232326,-12.814174573147387
sub-02,8,sub-02_8_3,Focus,3,8,4.5,64,-11.357568950917845,-11.992601608494345,-11.893017203984636,-12.448589980257717,-12.712745729715213
sub-02,8,sub-02_8_3,Focus,3,9,5.0,64,-11.43967789405577,-12.105670312475883,-12.24937923167269,-12.621829444507052,-12.715676737203577
sub-02,8,sub-02_8_3,Focus,3,10,5.5,64,-11.272474374830882,-11.987782998130138,-12.346818970756514,-12.461840858123242,-12.816543774684819
sub-02,8,sub-02_8_3,Focus,3,11,6.0,64,-11.529115526266065,-12.04286552762965,-11.994758096735495,-12.430616308742243,-12.782031879080037
sub-02,8,sub-02_8_3,Focus,3,12,6.5,64,-11.592209724825583,-11.971892790062475,-12.190909735699794,-12.489968693018957,-12.802973437059947
sub-02,8,sub-02_8_3,Focus,3,13,7.0,64,-11.50226599507053,-12.152066014113633,-12.33247631448923,-12.518146859694774,-12.625454470927396
sub-02,8,sub-02_8_3,Focus,3,14,7.5,64,-11.600186036410673,-12.111476104850972,-11.905920378608604,-12.437348414852899,-12.771528688298618
sub-02,8,sub-02_8_3,Focus,3,15,8.0,64,-11.533047864467665,-12.151839690963492,-12.156651696191766,-12.597277970759185,-12.829536443287353
sub-02,8,sub-02_8_3,Focus,3,16,8.5,64,-11.113827664868804,-12.025932873690447,-11.711942227106638,-12.519385289325689,-12.74354465422791
sub-02,8,sub-02_8_3,Focus,3,17,9.0,64,-11.350500147907374,-11.94122378500839,-12.11943123142159,-12.57184056418134,-12.775628790982134
sub-02,8,sub-02_8_3,Focus,3,18,9.5,64,-11.667381019167014,-11.913263281328044,-12.039900151589364,-12.591116156106562,-12.87297100452912
sub-02,8,sub-02_8_4,MW,4,0,0.5,64,-11.619252603719868,-11.809182604085613,-12.020169514536542,-12.57459775748657,-12.900081743968244
sub-02,8,sub-02_8_4,MW,4,1,1.0,64,-11.444305691042388,-11.982595514205064,-12.018557274748412,-12.609617960782902,-12.876823167327977
sub-02,8,sub-02_8_4,MW,4,2,1.5,64,-11.733318612037815,-11.972348089964726,-12.21616587881952,-12.592905343729687,-12.907169804442388
sub-02,8,sub-02_8_4,MW,4,3,2.0,64,-11.588615568715733,-12.28481401692466,-12.282029860804856,-12.591622005520119,-12.869310199372109
sub-02,8,sub-02_8_4,MW,4,4,2.5,64,-11.214104014050214,-11.986048570925538,-12.305113290184426,-12.576027524846413,-12.74863867043367
sub-02,8,sub-02_8_4,MW,4,5,3.0,64,-11.285317987494894,-12.059314090623543,-12.376152181864711,-12.67546061232976,-12.814537856519152
sub-02,8,sub-02_8_4,MW,4,6,3.5,64,-11.343182334831459,-12.012982612640165,-12.08408421159385,-12.494766203445966,-12.78854134100833
sub-02,8,sub-02_8_4,MW,4,7,4.0,64,-11.027303375737729,-11.918624048081101,-12.42790904015193,-12.579537437482669,-12.942297279136852
sub-02,8,sub-02_8_4,MW,4,8,4.5,64,-11.218904971625214,-12.087848484378693,-12.381536708447987,-12.669146347705196,-12.82124033200647
sub-02,8,sub-02_8_4,MW,4,9,5.0,64,-10.966598194322042,-11.827874625362762,-11.738495816666056,-12.524323006279898,-12.709616874768738
sub-02,8,sub-02_8_4,MW,4,10,5.5,64,-11.370032400294047,-12.051357201962482,-12.378549455796424,-12.499519963218589,-12.839130486484443
sub-02,8,sub-02_8_4,MW,4,11,6.0,64,-11.383256891075838,-12.15477423410736,-12.21530035770032,-12.49859100559366,-12.84613663841294
sub-02,8,sub-02_8_4,MW,4,12,6.5,64,-11.161270342189319,-11.987592667807288,-12.23671669391802,-12.453054833536186,-12.827781047219515
sub-02,8,sub-02_8_4,MW,4,13,7.0,64,-11.006683063198915,-11.993948416123741,-12.313400962507691,-12.452665936761688,-12.797570364900116
sub-02,8,sub-02_8_4,MW,4,14,7.5,64,-11.130857510366752,-11.968241585053786,-12.003050739536626,-12.451150558401759,-12.81285153116396
sub-02,8,sub-02_8_4,MW,4,15,8.0,64,-11.08527230382743,-11.95666185565055,-11.856550195862042,-12.59189219086188,-12.948182931326189
sub-02,8,sub-02_8_4,MW,4,16,8.5,64,-11.429827134073918,-12.15461217479821,-12.157656090575772,-12.530199515094017,-12.908961887774057
sub-02,8,sub-02_8_4,MW,4,17,9.0,64,-11.169005995404714,-12.099353795547467,-11.687230436450262,-12.48722757996509,-12.787070212850297
sub-02,8,sub-02_8_4,MW,4,18,9.5,64,-11.42445572581211,-12.003431366163236,-12.046428839775796,-12.6000029596016,-12.858319777001123
sub-02,8,sub-02_8_5,Focus,5,0,0.5,64,-11.312808653465742,-11.940123443121706,-11.72478710012518,-12.132401692601727,-12.548727778688626
sub-02,8,sub-02_8_5,Focus,5,1,1.0,64,-11.494228661874383,-11.690501487028238,-11.842273706688529,-12.123301338419491,-12.540332674751292
