Subject,Epoch,State,Epoch_Index,Window_Index,Time_s,Log10_Delta_Power,Log10_Theta_Power,Log10_Alpha_Power,Log10_Beta_Power,Log10_Gamma_Power
8,8_12,MW,12,1,1.0,-11.348822027792526,-11.400583259860444,-11.324167317942821,-12.318180334598484,-12.887704111264075
8,8_12,MW,12,2,1.5,-11.247061153576322,-11.757648069813477,-12.100091324183397,-12.51630673111574,-12.896533680750133
8,8_12,MW,12,3,2.0,-11.064763333902725,-11.727590361802921,-12.325400786900909,-12.722016013387776,-12.775454686191187
8,8_12,MW,12,4,2.5,-11.169617667555022,-11.905842455741439,-12.186383656948124,-12.551990994912694,-12.599498749652401
8,8_12,MW,12,5,3.0,-11.139853569023295,-11.83745222479529,-11.900254610153851,-12.323775386937893,-12.758250604561882
8,8_12,MW,12,6,3.5,-11.10178015214199,-11.787904701001203,-12.135373976670639,-12.32553583017536,-12.529887138837886
8,8_12,MW,12,7,4.0,-10.955236274399917,-12.138887060983466,-12.339619652181398,-12.592418957051839,-12.988052007688019
8,8_13,MW,13,0,0.5,-11.572735161005085,-12.15401143772613,-12.595100935669665,-12.817288659802417,-12.942884991855603
8,8_13,MW,13,1,1.0,-11.190693905677886,-12.039783592307344,-12.234486987726903,-12.670886793182015,-12.702881688571498
8,8_13,MW,13,2,1.5,-11.402984276826384,-11.911156171797431,-12.461661116123686,-12.859449963621284,-12.78658187954387
8,8_13,MW,13,3,2.0,-11.541589697012816,-11.920119736231783,-12.451128016051536,-12.728520451893049,-12.782904760922403
8,8_13,MW,13,4,2.5,-11.238283314158396,-11.74861896997303,-12.237842883981175,-12.675936558747429,-12.608846726466385
8,8_13,MW,13,5,3.0,-11.313897531117577,-11.512628660313082,-12.190807655370698,-12.631746524744237,-12.5658804396502
8,8_13,MW,13,6,3.5,-11.370929257134684,-12.079217203655988,-12.416576021649428,-12.624228607132185,-12.598444026944179
8,8_13,MW,13,7,4.0,-11.107145529724518,-11.988047864281855,-12.336508445254402,-12.235815053061778,-12.775876859258636
8,8_14,MW,14,0,0.5,-11.439470947534051,-12.28743605254116,-12.574142402844762,-12.71303000267899,-12.856028449238709
8,8_14,MW,14,1,1.0,-11.158895479424928,-11.395858489401416,-12.193471550674621,-12.527360088603492,-12.811575161786564
8,8_14,MW,14,2,1.5,-11.290411618888426,-11.9540962713259,-12.65744800027968,-12.835821664762086,-12.76526892680242
8,8_14,MW,14,3,2.0,-11.200512232225044,-11.870548102752684,-12.352579444430022,-12.819681867670429,-12.963056870451908
8,8_14,MW,14,4,2.5,-11.221832655353973,-11.497470145623202,-12.262856573015394,-12.584096454020985,-12.85841193037049
8,8_14,MW,14,5,3.0,-10.93021792261853,-11.818383810814463,-12.044558936623826,-12.576056352157238,-12.906668730394857
8,8_14,MW,14,6,3.5,-10.791122934994647,-11.491710299675793,-12.218250393299497,-12.639085696028193,-12.898875045837704
8,8_14,MW,14,7,4.0,-11.18349637798705,-11.456833216937975,-12.266772036457514,-12.737009061269715,-12.895956861069518
8,8_15,MW,15,0,0.5,-11.277350461896296,-12.063620158440408,-12.121941998861734,-12.726694339295332,-12.588039137493213
8,8_15,MW,15,1,1.0,-11.294682251317436,-11.98242729861385,-12.298508432942539,-12.704884278330233,-12.73947538412905
8,8_15,MW,15,2,1.5,-11.374202806443236,-11.869517588060011,-12.32428643054774,-12.706606245462021,-12.776541694154023
8,8_15,MW,15,3,2.0,-11.37958798464489,-11.988409002176368,-12.296697836733356,-12.86976036833936,-12.717052927362154
8,8_15,MW,15,4,2.5,-11.229777498033297,-11.607303436791124,-12.437371794813407,-12.78318896898367,-12.553091506575166
8,8_15,MW,15,5,3.0,-11.562091230238511,-11.610838161873586,-12.236814226736959,-12.495308678489408,-12.567080537176441
8,8_15,MW,15,6,3.5,-11.360055498639229,-11.969977134982612,-12.54969506655238,-12.51418587638141,-12.574584752435262
8,8_15,MW,15,7,4.0,-11.472587401707967,-11.66576446419931,-12.046098867959032,-12.73608357351648,-12.8504549341927
8,8_16,MW,16,0,0.5,-11.650327897274407,-11.85041263082269,-12.200016577296411,-12.49769048182895,-12.655500363736069
8,8_16,MW,16,1,1.0,-11.194792983186801,-11.56578836093332,-12.047439917919908,-12.607314625679553,-12.551539160651878
8,8_16,MW,16,2,1.5,-11.215002788834783,-11.899851946303022,-12.368821371807128,-12.663691915767027,-12.964479596970179
8,8_16,MW,16,3,2.0,-11.463686372153617,-12.206590514170896,-12.28551519437109,-12.65127708140929,-12.680054152145424
8,8_16,MW,16,4,2.5,-11.150866200360303,-11.331097496420648,-12.113761364445708,-12.587063365559024,-12.808247559038541
8,8_16,MW,16,5,3.0,-10.902071876618496,-11.131461545650831,-11.610627006925213,-11.921534939890126,-12.521536159667532
8,8_16,MW,16,6,3.5,-11.184918652926518,-11.688438423803307,-11.922115044651207,-12.267787989033062,-12.386314899420242
8,8_16,MW,16,7,4.0,-11.365821471224454,-11.94880382403116,-12.20539047197867,-12.079838890684131,-12.47681226151655
8,8_17,MW,17,0,0.5,-11.114831875614467,-11.623021334392304,-12.124379533726504,-12.329813519740382,-12.555270157619569
8,8_17,MW,17,1,1.0,-11.293056130721904,-11.903602214270606,-12.029077934872143,-12.198250752027537,-12.363911442008872
8,8_17,MW,17,2,1.5,-11.38571648248531,-11.89773566206318,-12.118875802395296,-12.49066474575405,-12.605767199312101
8,8_17,MW,17,3,2.0,-11.322866417171952,-11.907670108570457,-12.431374463017244,-12.57712327051527,-12.63579731728702
8,8_17,MW,17,4,2.5,-11.118621268760227,-11.956692001635808,-12.154358155321953,-12.517402174425516,-12.49686808988609
8,8_17,MW,17,5,3.0,-11.369339725718126,-12.087582604247519,-12.056878483508209,-12.432439319664846,-12.448829207503621
8,8_17,MW,17,6,3.5,-11.33091241376751,-11.902561335741822,-12.05057332362513,-12.176172126021719,-12.482593775985992
8,8_17,MW,17,7,4.0,-11.07818888284987,-12.06619637940523,-12.264001366103885,-12.554389861915647,-12.461957171333806
8,8_18,MW,18,0,0.5,-11.568571882710565,-11.683941185301439,-12.427199632169529,-12.575270842686637,-12.66825869036225
8,8_18,MW,18,1,1.0,-11.394075026189833,-11.972306149516426,-12.236648796547453,-12.661017536314716,-12.828562644058946
8,8_18,MW,18,2,1.5,-11.174404925923465,-11.769420796605434,-12.09834635214848,-12.525852957462746,-12.723241239638067
8,8_18,MW,18,3,2.0,-10.89218399349289,-11.725869698086907,-11.874676007584428,-12.264918468203199,-12.776035457670966
8,8_18,MW,18,4,2.5,-11.19191931551565,-11.79903909281635,-12.414510256509445,-12.450592713816029,-12.488490839962912
8,8_18,MW,18,5,3.0,-11.319147488277915,-11.673244716475937,-12.215269833395329,-12.589096559456612,-12.87603100193538
8,8_18,MW,18,6,3.5,-11.173947392559688,-11.649238435606748,-12.289144452489879,-12.824144133691027,-12.777104475425695
8,8_18,MW,18,7,4.0,-10.977191164906994,-11.517338780668231,-11.877630819596678,-12.643689855684551,-12.81443944245489
8,8_19,Focus,19,0,0.5,-11.28520473126387,-11.80413029498119,-12.248179168239727,-12.728357482447604,-12.759135252706724
8,8_19,Focus,19,1,1.0,-11.199436998399007,-11.803567677976098,-11.967420946058914,-12.266103952981398,-12.10793786947894
8,8_19,Focus,19,2,1.5,-11.138306956405067,-12.057385887930863,-11.68199299061048,-12.101473865940504,-12.168125229905334
8,8_19,Focus,19,3,2.0,-11.52608090219656,-12.045846113099797,-11.477611136359762,-12.079843287044099,-12.268115814983219
8,8_19,Focus,19,4,2.5,-11.420320738742213,-11.913137224332903,-11.968620165011247,-12.378656104083044,-12.400406779855643
8,8_19,Focus,19,5,3.0,-11.445236729616331,-11.913558893786348,-12.053485891198372,-12.466077431393662,-12.651999291355827
8,8_19,Focus,19,6,3.5,-11.37185722183669,-11.741879823167773,-11.816589480622635,-12.41075348162378,-12.62600340650799
8,8_19,Focus,19,7,4.0,-11.496041990342603,-12.03630336649444,-12.194695510685007,-12.456775653890638,-12.765973283225998
8,8_20,MW,20,0,0.5,-11.327775672407162,-12.0447723493957,-11.902440975087158,-12.161675128813737,-12.279335901767995
8,8_20,MW,20,1,1.0,-11.16376726728885,-11.798060460666845,-11.854881038546727,-12.117910949199892,-12.110432764635604
8,8_20,MW,20,2,1.5,-11.48163714591443,-12.156673581339591,-11.80141524029847,-12.342529795195588,-12.507743960518217
8,8_20,MW,20,3,2.0,-11.189406821822665,-12.154847853327517,-11.839481111992217,-12.27887366065989,-12.562401798315921
8,8_20,MW,20,4,2.5,-11.666299653881788,-12.140511758463322,-12.171640724192574,-12.246698146623235,-12.692764935320662
8,8_20,MW,20,5,3.0,-11.244732097947166,-11.95282474752536,-12.08566277792226,-12.401337008639826,-12.693398947919174
8,8_20,MW,20,6,3.5,-10.81099026972834,-11.619523760487873,-12.402433831359094,-12.397330053840651,-12.706461541912113
8,8_20,MW,20,7,4.0,-10.10272507117747,-11.223902778680465,-11.920042843847714,-12.336323918018863,-12.556315431657227
8,8_21,Focus,21,0,0.5,-11.474004247102126,-12.261141166138515,-11.803162219868666,-12.772830915341375,-12.735212642681253
8,8_21,Focus,21,1,1.0,-11.447625404319469,-11.899695467281367,-11.900690960537228,-12.547820450589649,-12.870995149240551
8,8_21,Focus,21,2,1.5,-11.426499806289204,-12.199453776666047,-11.99499810749856,-12.639730780359109,-12.823405526434668
8,8_21,Focus,21,3,2.0,-11.611343054911595,-12.34629116618026,-11.891510223290435,-12.745294581465638,-12.94551380279527
8,8_21,Focus,21,4,2.5,-11.73055478391177,-12.208741074624117,-11.890435828189,-12.762772798905655,-12.902081886559417
8,8_21,Focus,21,5,3.0,-11.86290469129627,-12.180516119890374,-11.71938609352194,-12.609036201133474,-12.896146527894716
8,8_21,Focus,21,6,3.5,-11.318962653211713,-12.012436868372506,-12.19885725167226,-12.490281751230098,-12.857077075115201
8,8_21,Focus,21,7,4.0,-11.236468293367622,-12.131626955972513,-11.981527410976648,-12.698220010662071,-12.913245275418687
8,8_22,Focus,22,0,0.5,-11.49360265260196,-11.858106372855751,-12.165032126588182,-12.617926657649331,-12.735646015569616
8,8_22,Focus,22,1,1.0,-11.558777543843604,-11.746674554616652,-12.236931177466086,-12.713074888449253,-12.870887443538832
8,8_22,Focus,22,2,1.5,-11.215378084793898,-11.819209785899174,-12.281570531521643,-12.570307426853958,-12.822865560187806
8,8_22,Focus,22,3,2.0,-10.918808943077478,-11.964649276043692,-12.093044819655976,-12.302354434205993,-12.441256520274516
8,8_22,Focus,22,4,2.5,-11.643341281370423,-11.832008707133982,-11.606301570622287,-12.32674188586835,-12.460870429559252
8,8_22,Focus,22,5,3.0,-11.174759315176829,-12.004255598172747,-12.055870384009113,-12.287743480039724,-12.392842255436872
8,8_22,Focus,22,6,3.5,-11.274997996820678,-12.042226523837705,-12.068768769459135,-12.364393761589726,-12.518582402646334
8,8_22,Focus,22,7,4.0,-11.395237782758723,-12.267114008682455,-11.693648690025993,-12.17092220466172,-12.322884625684038
8,8_23,MW,23,0,0.5,-11.531681476354938,-11.941419987040842,-12.30251238540943,-12.878975254165363,-12.7726792646994
8,8_23,MW,23,1,1.0,-11.17919094434845,-11.696862625921737,-12.253124089361735,-12.584296035545947,-12.609966248974729
8,8_23,MW,23,2,1.5,-11.364390510687798,-11.856764146249224,-12.162024173821168,-12.601908329979567,-12.614740240036081
8,8_23,MW,23,3,2.0,-11.381042167425438,-11.669948507786279,-12.093588640651829,-12.335138196995413,-12.649359020218157
8,8_23,MW,23,4,2.5,-11.25316108032984,-11.889649038189104,-12.319496366409613,-12.701012056227489,-12.864495444035873
8,8_23,MW,23,5,3.0,-11.096103245791896,-11.891191484458487,-12.293596338232057,-12.668195641733385,-12.714964949195515
8,8_23,MW,23,6,3.5,-11.517470931029795,-12.093797414344165,-12.287002919431867,-12.698826880675401,-12.785117295994375
8,8_23,MW,23,7,4.0,-11.281098349531433,-12.000400788445813,-12.338876229810083,-12.877669964322093,-12.785414209153531
8,8_24,MW,24,0,0.5,-11.309113792929582,-11.514860646778619,-11.887548644768891,-12.730754227627353,-12.788707748902755
8,8_24,MW,24,1,1.0,-11.478771582912106,-11.823344014756138,-12.366796518909663,-12.62085842020676,-12.798180933039458
8,8_24,MW,24,2,1.5,-11.615098009995881,-12.298050212557694,-12.394707828613722,-12.580157021154287,-12.79727339225799
8,8_24,MW,24,3,2.0,-11.546810230574925,-11.990336730086304,-12.458096203961315,-12.81151431072912,-12.824956903300638
8,8_24,MW,24,4,2.5,-11.514322739910307,-11.849626260234524,-12.589427343399597,-12.669784823080223,-12.721169111030536
8,8_24,MW,24,5,3.0,-11.153082336222788,-11.696697341909106,-12.22370397564257,-12.665706846178454,-12.693638001329232
8,8_24,MW,24,6,3.5,-11.05181375258175,-12.114594172173243,-12.437256664803467,-12.734869887603857,-12.644817680768414
8,8_24,MW,24,7,4.0,-11.298261927594593,-11.86364752716103,-12.067070466209532,-12.6452088616096,-12.71237555700143
8,8_25,MW,25,0,0.5,-11.442401443800282,-12.038619228510482,-12.082098456289014,-12.36374589043726,-12.54126127031263
8,8_25,MW,25,1,1.0,-11.503741129411672,-11.985341123508265,-12.436970730917242,-12.417758325843224,-12.475594454949668
8,8_25,MW,25,2,1.5,-11.722000391275081,-11.875993029656401,-12.109118687878073,-12.500815305788825,-12.597999063701264
8,8_25,MW,25,3,2.0,-11.663088761295972,-12.032634170991265,-12.146851990791944,-12.410257052471577,-12.723243985219021
8,8_25,MW,25,4,2.5,-11.189288524324315,-12.136437592479453,-12.154269586250042,-12.33428768058712,-12.640492294320444
8,8_25,MW,25,5,3.0,-11.27046119278747,-11.783717104874341,-12.141677869787395,-12.568207930121634,-12.853207787970597
8,8_25,MW,25,6,3.5,-11.00234532564162,-11.418374161797217,-11.760716350251592,-12.207587972079125,-12.484173711237943
8,8_25,MW,25,7,4.0,-11.280486156956915,-11.812724065624293,-11.788724423490454,-12.338072085641372,-12.581271920877867
8,8_26,MW,26,0,0.5,-11.247158340739949,-11.993815575747032,-12.073146858564161,-12.301412517814551,-12.59198345014736
8,8_26,MW,26,1,1.0,-11.40812559029948,-11.625389567455994,-12.402861617750554,-12.735703470930503,-12.838258917287632
8,8_26,MW,26,2,1.5,-11.464661289921171,-11.853316932760482,-12.123709488042127,-12.686387681404973,-12.884939265957748
8,8_26,MW,26,3,2.0,-11.38443047634585,-11.579278952201385,-12.114968750265739,-12.556925080750437,-12.809086043072377
8,8_26,MW,26,4,2.5,-11.172998178065438,-11.71522006363671,-11.745172818833593,-12.5173965487792,-12.772311831741543
8,8_26,MW,26,5,3.0,-11.12343708779174,-11.683020172973883,-12.062448130710461,-12.532537972638623,-12.659795880188744
8,8_26,MW,26,6,3.5,-11.407086158911456,-11.88023892628929,-11.932208560910285,-12.412969956993201,-12.61530140062488
8,8_26,MW,26,7,4.0,-11.28106057847487,-11.878784551550387,-12.2620715437053,-12.542819696550918,-12.759333795712372
8,8_27,MW,27,0,0.5,-11.555731823791275,-11.914956205258386,-12.22367159533012,-12.737007794781746,-12.866290765601788
8,8_27,MW,27,1,1.0,-11.430451351385308,-11.8261206384825,-12.28224878779641,-12.934847568298622,-12.804994546450612
8,8_27,MW,27,2,1.5,-11.586102712583411,-12.132481581594297,-12.338351179269038,-12.824727723040924,-13.081430091956346
8,8_27,MW,27,3,2.0,-11.315518549727244,-11.985809766507225,-12.28407245950238,-12.79624537183901,-13.019979580895784
8,8_27,MW,27,4,2.5,-11.564077513857047,-11.85777823443586,-12.403156698552054,-12.881193639308005,-13.076892598281125
8,8_27,MW,27,5,3.0,-11.108935442018726,-11.918267319403988,-11.996575186109679,-12.876808950187716,-13.105127669727631
8,8_27,MW,27,6,3.5,-11.130130834445763,-11.671330888512625,-12.393075282686205,-12.739304644707602,-13.044697744157952
8,8_27,MW,27,7,4.0,-11.116255321213051,-11.861454724156879,-12.150919640511859,-12.683377349409927,-13.02840973584906
8,8_28,MW,28,0,0.5,-11.698591238669412,-12.095980287447972,-12.121761466159844,-12.628216701565798,-12.761619313639919
8,8_28,MW,28,1,1.0,-11.520451833982323,-12.315954834847801,-12.113436984402307,-12.549677305174441,-12.720361249108402
8,8_28,MW,28,2,1.5,-11.384414068110118,-11.69800227157381,-12.053069705528111,-12.460547019736588,-12.601581269965928
8,8_28,MW,28,3,2.0,-11.355884116488024,-11.687028724622708,-11.51218361239357,-12.171800436986233,-12.27549945673317
8,8_28,MW,28,4,2.5,-11.389314687980145,-12.184793491592405,-12.112626260390813,-12.216610275102173,-12.339613177317398
8,8_28,MW,28,5,3.0,-11.240519021747941,-12.151139878877652,-11.60711415928211,-12.186703818711232,-12.573600993368748
8,8_28,MW,28,6,3.5,-11.456286727688367,-11.739457291962323,-11.295321936957876,-12.182585281903657,-12.813174506606028
8,8_28,MW,28,7,4.0,-11.485534007304912,-12.073072533915571,-11.819620953578493,-12.405905376827333,-12.98364044170777
8,8_29,MW,29,0,0.5,-11.25447148795546,-11.901883691128527,-12.267363416911323,-12.522736593260428,-12.74091481941229
8,8_29,MW,29,1,1.0,-11.161652531840177,-11.904807542487939,-12.147586183762304,-12.593277074131167,-12.578804900508372
8,8_29,MW,29,2,1.5,-11.23846511743356,-11.815189603154469,-12.26647366726617,-12.44991159965617,-12.69120581234884
8,8_29,MW,29,3,2.0,-11.455179667081032,-11.865960123727351,-12.258191211868404,-12.722444184073307,-12.763156638632296
8,8_29,MW,29,4,2.5,-10.898138855651203,-11.995521702413185,-12.05472932130399,-12.495501251318602,-12.392563114893186
8,8_29,MW,29,5,3.0,-11.40703815970279,-11.964731131977,-12.19231196494889,-12.342964687871785,-12.412193091187467
8,8_29,MW,29,6,3.5,-11.193167343135581,-12.062477088102973,-12.308161790030892,-12.335272816507013,-12.57470429600604
8,8_29,MW,29,7,4.0,-11.400854368123595,-12.026322617987196,-12.279352504244581,-12.35620929370726,-12.3686087003522
8,8_30,MW,30,0,0.5,-11.257526544922564,-12.03616809559091,-12.359150355515675,-12.322192817142772,-12.524516158958777
8,8_30,MW,30,1,1.0,-11.356947439954409,-12.03060533655082,-12.491772963998702,-12.146665004246563,-12.48372960816474
8,8_30,MW,30,2,1.5,-11.70257266092256,-11.785869201638423,-11.363112259951212,-12.272882696959446,-12.853444368152006
8,8_30,MW,30,3,2.0,-11.015478585744663,-12.027160286649474,-11.244520763928511,-12.335287178171294,-12.789778300624361
8,8_30,MW,30,4,2.5,-11.244258136033947,-12.137152198022987,-11.336702256549659,-12.278377522281772,-12.811080258265571
8,8_30,MW,30,5,3.0,-11.532653044995754,-11.944742801873511,-11.482867930696585,-12.448434053343258,-13.008815966360663
8,8_30,MW,30,6,3.5,-11.45816247418678,-12.005963160585187,-11.486459145320802,-12.418468033773792,-13.115027874276615
8,8_30,MW,30,7,4.0,-11.235177756702216,-11.721904684501927,-11.809715078098892,-12.853836089416367,-13.085735530269046
8,8_31,MW,31,0,0.5,-11.74127169844618,-12.093187119983222,-12.031682382582723,-12.342293891306634,-12.780616553861554
8,8_31,MW,31,1,1.0,-11.440862647742737,-12.10290598558821,-12.523855538195553,-12.526998104011305,-12.76923238700933
8,8_31,MW,31,2,1.5,-11.417032850355966,-11.577442040927442,-12.530296141898674,-12.760610008498267,-13.020132674440253
8,8_31,MW,31,3,2.0,-11.47154619746477,-11.906053977842792,-12.129160827696774,-12.77861893565224,-12.899566620698327
8,8_31,MW,31,4,2.5,-11.563998018820476,-11.802983421454625,-12.29824334606823,-12.708106526107644,-12.885447577960944
8,8_31,MW,31,5,3.0,-11.507620771837601,-12.033213186755233,-12.425275357027937,-12.572830302522572,-12.748003784326453
8,8_31,MW,31,6,3.5,-11.303879315992349,-12.048731849563616,-12.217099695108088,-12.509304141031958,-12.590064409705628
8,8_31,MW,31,7,4.0,-11.60549082156921,-11.992264892152683,-12.074030297223848,-12.102720323321108,-12.156516046465182
8,8_32,MW,32,0,0.5,-11.233367023517237,-11.984548329231846,-12.372561475824233,-12.464939899541372,-12.892343635789969
8,8_32,MW,32,1,1.0,-11.58786326281673,-11.994358833778232,-12.483553623005308,-12.478194548867764,-12.55780072889909
8,8_32,MW,32,2,1.5,-11.145398063606402,-11.70965568636124,-12.106634725420058,-12.496279500513314,-12.368550966908218
8,8_32,MW,32,3,2.0,-11.5741897432117,-12.230044466670558,-12.163794879624618,-12.41194611225976,-12.73903548743229
8,8_32,MW,32,4,2.5,-11.182026520797983,-11.543287972456822,-11.719783849945799,-12.140327643370208,-12.6067245094205
8,8_32,MW,32,5,3.0,-11.241511000594981,-11.977452054286992,-12.041367198437653,-12.66064873929167,-12.827773096609587
8,8_32,MW,32,6,3.5,-11.609113040166717,-11.87761680348794,-12.13388418803774,-12.824474188111127,-12.756906475269274
8,8_32,MW,32,7,4.0,-11.241714118061264,-11.782462815921972,-12.144815104049815,-12.597883807479525,-12.907070993767807
8,8_33,MW,33,0,0.5,-11.396885941704156,-11.83771752363667,-12.112175206655673,-12.517895759275756,-12.417119581323249
8,8_33,MW,33,1,1.0,-11.404154847620461,-11.810465006877541,-12.272312008031316,-12.471474015699377,-12.469685543493185
8,8_33,MW,33,2,1.5,-11.460224179093224,-12.02625776017874,-12.570837651530821,-12.536368089392086,-12.731451972394272
8,8_33,MW,33,3,2.0,-11.538701015182301,-12.007486979400948,-12.322991607770707,-12.662396679537908,-12.965323839704501
8,8_33,MW,33,4,2.5,-11.223968664809385,-11.795785034434827,-12.247193202052449,-12.545241364500159,-12.758652577376147
8,8_33,MW,33,5,3.0,-11.120929216742736,-11.747607929293489,-11.999885367538688,-12.273114876402683,-12.56827093992459
8,8_33,MW,33,6,3.5,-11.500979747724054,-12.038133447257648,-12.458289557139585,-12.468516893669213,-12.544235880689012
8,8_33,MW,33,7,4.0,-11.517198671517926,-11.92663419016148,-12.275190844858669,-12.789603486590591,-12.778696627196577
8,8_34,MW,34,0,0.5,-11.726699318320698,-11.957537628455594,-12.407337814953378,-12.908585194962702,-12.976714335107836
8,8_34,MW,34,1,1.0,-11.507311239191413,-12.031632590615413,-12.28817683350603,-12.873361469017198,-12.957152776095745
8,8_34,MW,34,2,1.5,-11.593250778297003,-12.201894191927371,-12.418679843943044,-13.00249557950685,-13.044406500956118
8,8_34,MW,34,3,2.0,-11.388152884594534,-11.916534616497161,-12.31758414763682,-12.943947087040897,-13.153013007420054
8,8_34,MW,34,4,2.5,-11.51552077245209,-11.927657511626784,-12.377641594094845,-12.751750362723653,-13.182574230377881
8,8_34,MW,34,5,3.0,-11.49470250226071,-11.915504162875896,-12.122568544313351,-12.774360704601897,-12.97218451377635
8,8_34,MW,34,6,3.5,-11.182358297359073,-11.768940042477631,-12.35214093651242,-12.804988883677144,-12.814303821026618
8,8_34,MW,34,7,4.0,-11.637257006604587,-12.070586561660047,-12.469251310597734,-12.653926264848044,-12.78288241707559
8,8_35,MW,35,0,0.5,-11.447866409060008,-12.037762431411599,-12.41675409601031,-12.97414213928307,-13.009385700862737
8,8_35,MW,35,1,1.0,-11.318010345450585,-11.97992239930624,-12.191613371015126,-12.878995913719281,-13.066446731394684
8,8_35,MW,35,2,1.5,-11.41465792761121,-11.826164967234762,-12.547385739172148,-12.90614953013295,-13.115973504871228
8,8_35,MW,35,3,2.0,-11.537112228376351,-11.75668733889551,-12.223010294695378,-12.695516704091116,-12.784820934021596
8,8_35,MW,35,4,2.5,-11.39975817316659,-12.000151323814402,-12.434336606674131,-12.755869142197263,-12.926012682269846
8,8_35,MW,35,5,3.0,-11.481669646967418,-12.102487100835264,-12.395459515187714,-12.688963353681922,-12.991519523814572
8,8_35,MW,35,6,3.5,-11.121855040117893,-12.064963347039873,-12.323907242658432,-12.825982509865863,-12.95848066614625
8,8_35,MW,35,7,4.0,-11.517341876735488,-11.72901077599935,-12.417690081268079,-12.877602432440149,-12.883861301558618
8,8_36,MW,36,0,0.5,-11.20723912297919,-11.886275838087027,-12.213145210718434,-12.866221048023977,-12.982727727717569
8,8_36,MW,36,1,1.0,-11.276214746274258,-11.847730500863024,-12.481365106447921,-12.82795819383565,-12.960027675787895
8,8_36,MW,36,2,1.5,-11.439680286085784,-11.857527594106251,-12.091473098543343,-12.783169658800409,-13.018002039021718
8,8_36,MW,36,3,2.0,-11.28115659906204,-11.686017679402362,-12.074451091969136,-13.016998907079326,-12.90148778192271
8,8_36,MW,36,4,2.5,-11.463352734786062,-12.1373869098183,-12.413411286839805,-12.90871371119651,-13.08851744813669
8,8_36,MW,36,5,3.0,-11.401742652747515,-11.965811033392816,-12.36764054507062,-12.860991447890967,-13.109129772158493
8,8_36,MW,36,6,3.5,-11.370125591645326,-11.698782323990958,-12.483752256712664,-12.838313739789696,-13.086516372454218
8,8_36,MW,36,7,4.0,-11.642613270992532,-11.737430010861313,-12.516436384131747,-12.713585054239767,-12.923678077215806
8,8_37,MW,37,0,0.5,-11.35752235322833,-11.727193847250502,-11.989463237784149,-12.732545602276543,-12.621537061436467
8,8_37,MW,37,1,1.0,-11.475898427091328,-11.82157351581342,-12.338709430987233,-12.742006212602865,-12.709240290577483
8,8_37,MW,37,2,1.5,-11.64113422865882,-11.887410964350492,-12.242778582982465,-12.808778210183021,-12.940693294374158
8,8_37,MW,37,3,2.0,-11.398456478614003,-12.022537294088655,-12.27052359374015,-12.77509548060882,-12.894827281211292
8,8_37,MW,37,4,2.5,-11.324800973388854,-11.960636098958462,-12.29002436231058,-12.76422890215412,-12.827434331324667
8,8_37,MW,37,5,3.0,-11.163909650947692,-11.827013633664018,-12.317159084477007,-12.794859058390273,-12.80271055025855
8,8_37,MW,37,6,3.5,-11.543536783221123,-12.020457299465212,-12.259882549837208,-12.83888890520656,-12.83061515735822
8,8_37,MW,37,7,4.0,-11.646884767965439,-12.043195879335045,-12.467701782610582,-12.785806269926104,-12.818463385882202
8,8_38,MW,38,0,0.5,-11.334087850291661,-11.926823521502211,-12.243169255718884,-12.69486651863852,-12.770965706273719
8,8_38,MW,38,1,1.0,-11.59567042266715,-12.1058408321033,-12.370733182944711,-12.51372344404728,-12.742053750839107
8,8_38,MW,38,2,1.5,-11.468610243046252,-11.860581492521472,-12.266893317195827,-12.604741750063821,-12.483840333928988
8,8_38,MW,38,3,2.0,-11.45459728204858,-11.909384302341481,-12.10559821830833,-12.604072139302504,-12.805112101090701
8,8_38,MW,38,4,2.5,-11.434992518279774,-11.999450458135412,-12.131919097033968,-12.679391117451136,-12.853397063808247
8,8_38,MW,38,5,3.0,-11.01235142592973,-11.807482225564836,-12.377682301112182,-12.591211192004986,-12.573539365530781
8,8_38,MW,38,6,3.5,-11.204103891688014,-11.874607023118951,-12.092032965349599,-12.391686753359842,-12.47369543727839
8,8_38,MW,38,7,4.0,-11.481113665719564,-11.913867149539175,-12.032841211603865,-12.468099785492706,-12.595871794536272
8,8_39,MW,39,0,0.5,-11.782154892142975,-11.8449258678629,-12.35308077563647,-12.555061125547368,-12.516871193575057
8,8_39,MW,39,1,1.0,-11.68678151131617,-11.979446452056445,-12.147649596076295,-12.545792250902029,-12.649612378248163
8,8_39,MW,39,2,1.5,-11.367164771233803,-11.729614509691272,-12.293454625763406,-12.772921643545535,-12.923949430924923
8,8_39,MW,39,3,2.0,-11.243388699735208,-11.642951970257142,-12.271142809700319,-12.791397364490344,-12.796455733093326
8,8_39,MW,39,4,2.5,-11.302242756589061,-11.924116132717113,-12.278807440374297,-12.545804557108665,-12.710336404084028
8,8_39,MW,39,5,3.0,-11.465468931749756,-11.899273456816141,-12.236316706997718,-12.430590048045882,-12.620509999089457
8,8_39,MW,39,6,3.5,-11.312477155885878,-11.868611484446262,-12.167165145885953,-12.51736887325972,-12.809088689665161
8,8_39,MW,39,7,4.0,-11.380253729148652,-11.78491093427361,-12.278799287153134,-12.397422627820411,-12.625373819070086
9,9_0,Focus,0,0,0.5,-11.540794723625295,-11.737594170003641,-11.72819622481444,-12.51091800262907,-12.86587714423701
