Subject,Session,Epoch_ID,Epoch_Index,State,Channel,Theta_RP,Alpha_RP,Beta_RP
28,1,28_ses-1_MW_epoch_0010,10,MW,O1,0.04859054418294541,0.791703583705329,0.08675092790954535
28,1,28_ses-1_MW_epoch_0010,10,MW,O2,0.053180162234131335,0.8059034337599622,0.0750759941067387
28,1,28_ses-1_MW_epoch_0011,11,F,FP1,0.192604417070293,0.40137871643990025,0.08031038505299559
28,1,28_ses-1_MW_epoch_0011,11,F,FP2,0.10213259788508947,0.6298513401697169,0.10157204267767132
28,1,28_ses-1_MW_epoch_0011,11,F,F7,0.18726620977214894,0.4816246995962602,0.11057874648483629
28,1,28_ses-1_MW_epoch_0011,11,F,F3,0.11339649923692127,0.5957272691771035,0.1029281605095313
28,1,28_ses-1_MW_epoch_0011,11,F,Fz,0.10559102429631645,0.5960632460253201,0.09930259117447533
28,1,28_ses-1_MW_epoch_0011,11,F,F4,0.05771862746599958,0.4893578191800807,0.08224968994975669
28,1,28_ses-1_MW_epoch_0011,11,F,F8,0.0941536231196817,0.6723378686204278,0.0804663599742731
28,1,28_ses-1_MW_epoch_0011,11,F,T3,0.1332928604204766,0.4187056075245406,0.19260993237990123
28,1,28_ses-1_MW_epoch_0011,11,F,C3,0.12554768890101692,0.4867125885125983,0.1921021295195717
28,1,28_ses-1_MW_epoch_0011,11,F,Cz,0.12708346277576893,0.4404792497606306,0.11804961553574989
28,1,28_ses-1_MW_epoch_0011,11,F,C4,0.1354386737858321,0.46329932642557387,0.19646455534296997
28,1,28_ses-1_MW_epoch_0011,11,F,T4,0.0971699858385837,0.469978770175265,0.18432818328673525
28,1,28_ses-1_MW_epoch_0011,11,F,T5,0.07453219571775531,0.2720678318277291,0.28588807226777047
28,1,28_ses-1_MW_epoch_0011,11,F,P3,0.10436634785507787,0.5942563223862488,0.16906301692455789
28,1,28_ses-1_MW_epoch_0011,11,F,Pz,0.19277565724877746,0.581470116575923,0.07478474425605527
28,1,28_ses-1_MW_epoch_0011,11,F,P4,0.141251832065106,0.6043374075345922,0.09842780537085563
28,1,28_ses-1_MW_epoch_0011,11,F,T6,0.12386119561169817,0.516879791604856,0.10023970726107308
28,1,28_ses-1_MW_epoch_0011,11,F,O1,0.10761205388865895,0.718166220724673,0.059192090357563995
28,1,28_ses-1_MW_epoch_0011,11,F,O2,0.09868020842183473,0.7597982875672519,0.051670926536666106
28,1,28_ses-1_MW_epoch_0012,12,MW,FP1,0.04090888525394289,0.10606320896092998,0.022270936966171013
28,1,28_ses-1_MW_epoch_0012,12,MW,FP2,0.0933445083712732,0.6288577767309881,0.09813329384547503
28,1,28_ses-1_MW_epoch_0012,12,MW,F7,0.05313757087788414,0.36709342912171505,0.13090657587120666
28,1,28_ses-1_MW_epoch_0012,12,MW,F3,0.09485511222476838,0.5986665551336895,0.10965584728142791
28,1,28_ses-1_MW_epoch_0012,12,MW,Fz,0.09174995695360258,0.5800258841599658,0.09289129642609192
28,1,28_ses-1_MW_epoch_0012,12,MW,F4,0.13709978767543557,0.5953652531219513,0.12394317666817868
28,1,28_ses-1_MW_epoch_0012,12,MW,F8,0.08655505155803819,0.6705009833571579,0.08293388133094598
28,1,28_ses-1_MW_epoch_0012,12,MW,T3,0.07425936181103814,0.38483056061428716,0.20406747712816659
28,1,28_ses-1_MW_epoch_0012,12,MW,C3,0.1073939768997023,0.41142786060222,0.2296739311678716
28,1,28_ses-1_MW_epoch_0012,12,MW,Cz,0.1439200776988061,0.5243932436839133,0.16439569803604479
28,1,28_ses-1_MW_epoch_0012,12,MW,C4,0.11191635849538842,0.45310459466658626,0.228200293121614
28,1,28_ses-1_MW_epoch_0012,12,MW,T4,0.06853500221429201,0.44548689594536856,0.17193526993117583
28,1,28_ses-1_MW_epoch_0012,12,MW,T5,0.09539192997610214,0.17116440811376163,0.27754156523612583
28,1,28_ses-1_MW_epoch_0012,12,MW,P3,0.12470202163013115,0.5986403579224655,0.12711334758876264
28,1,28_ses-1_MW_epoch_0012,12,MW,Pz,0.12580214064932563,0.7067013841951402,0.07218867816457122
28,1,28_ses-1_MW_epoch_0012,12,MW,P4,0.08793764673355398,0.6339136613886025,0.09361829439311721
28,1,28_ses-1_MW_epoch_0012,12,MW,T6,0.09125137895175828,0.46414954565610717,0.14265236499461517
28,1,28_ses-1_MW_epoch_0012,12,MW,O1,0.07582309655716447,0.7444391824727004,0.08459153988217313
28,1,28_ses-1_MW_epoch_0012,12,MW,O2,0.042789957831622795,0.7379354226709406,0.07076249247172643
28,1,28_ses-1_MW_epoch_0013,13,F,FP1,0.07956074728780085,0.4951780886061394,0.08603826933530836
28,1,28_ses-1_MW_epoch_0013,13,F,FP2,0.07478402718936973,0.5678535077577201,0.06075404873100178
28,1,28_ses-1_MW_epoch_0013,13,F,F7,0.07451811798600745,0.343080179832714,0.08995768773936752
28,1,28_ses-1_MW_epoch_0013,13,F,F3,0.12867730398202568,0.540158245188906,0.10243366485908935
28,1,28_ses-1_MW_epoch_0013,13,F,Fz,0.11097748655148895,0.5052729391005374,0.07891920202246007
28,1,28_ses-1_MW_epoch_0013,13,F,F4,0.11077488656280877,0.5665570416160884,0.09235355887038754
28,1,28_ses-1_MW_epoch_0013,13,F,F8,0.07500786658598692,0.6513290245620557,0.053604421209117174
28,1,28_ses-1_MW_epoch_0013,13,F,T3,0.15296269685498223,0.3725368808542615,0.12632216405845229
28,1,28_ses-1_MW_epoch_0013,13,F,C3,0.10116036657533914,0.4476450409342499,0.17213914157018778
28,1,28_ses-1_MW_epoch_0013,13,F,Cz,0.17245637337875314,0.34277120219895035,0.12389445584462391
28,1,28_ses-1_MW_epoch_0013,13,F,C4,0.10311422365688293,0.4081094085413171,0.15779467943431807
28,1,28_ses-1_MW_epoch_0013,13,F,T4,0.09570004766266128,0.544727939105248,0.14380931220859505
28,1,28_ses-1_MW_epoch_0013,13,F,T5,0.10074037633093175,0.12425020344640803,0.18084345488778827
28,1,28_ses-1_MW_epoch_0013,13,F,P3,0.08442395102050966,0.5661832967692412,0.07899089397638184
28,1,28_ses-1_MW_epoch_0013,13,F,Pz,0.08075804241215893,0.6386568426859263,0.04148510941548127
28,1,28_ses-1_MW_epoch_0013,13,F,P4,0.060427851876257294,0.6597366163612722,0.0718717937573192
28,1,28_ses-1_MW_epoch_0013,13,F,T6,0.1068820063152434,0.5834184836181987,0.14179787914650052
28,1,28_ses-1_MW_epoch_0013,13,F,O1,0.12205503456524847,0.6296758784214588,0.0961359838575957
28,1,28_ses-1_MW_epoch_0013,13,F,O2,0.07710343361502747,0.7700922539815743,0.07421683832247015
28,1,28_ses-1_MW_epoch_0014,14,F,FP1,0.083189314980755,0.6189716772946253,0.07448838728345673
28,1,28_ses-1_MW_epoch_0014,14,F,FP2,0.0839007678145649,0.7168002738817489,0.061160257272635445
28,1,28_ses-1_MW_epoch_0014,14,F,F7,0.10808517859691026,0.6202547864809157,0.1088446692017738
28,1,28_ses-1_MW_epoch_0014,14,F,F3,0.09137839840263282,0.6338401921118655,0.0738699731880954
28,1,28_ses-1_MW_epoch_0014,14,F,Fz,0.10798980285052123,0.6398955662385665,0.062402246071552994
28,1,28_ses-1_MW_epoch_0014,14,F,F4,0.08854170371621062,0.6682905208715851,0.08547398836045539
28,1,28_ses-1_MW_epoch_0014,14,F,F8,0.06575288935467137,0.7813651647853787,0.05901611717192598
28,1,28_ses-1_MW_epoch_0014,14,F,T3,0.07552678533718261,0.5576136194154421,0.1506700639358623
28,1,28_ses-1_MW_epoch_0014,14,F,C3,0.1201844243423424,0.4567599064967969,0.17850798478254642
28,1,28_ses-1_MW_epoch_0014,14,F,Cz,0.2675304129820377,0.2969178794732198,0.12638302912147395
28,1,28_ses-1_MW_epoch_0014,14,F,C4,0.2008030860474715,0.3447157637231341,0.21641594666872083
28,1,28_ses-1_MW_epoch_0014,14,F,T4,0.0920129105024057,0.5101826694811006,0.15804071831925595
28,1,28_ses-1_MW_epoch_0014,14,F,T5,0.11033081440882926,0.1935879789256028,0.2849200169337933
28,1,28_ses-1_MW_epoch_0014,14,F,P3,0.14277258003188822,0.6450189183824572,0.07793445440344446
28,1,28_ses-1_MW_epoch_0014,14,F,Pz,0.09780673130975727,0.7323012310817933,0.051786758136397514
28,1,28_ses-1_MW_epoch_0014,14,F,P4,0.09389177136577305,0.7033900624522202,0.07100126985232182
28,1,28_ses-1_MW_epoch_0014,14,F,T6,0.18818234890033267,0.5446995893903099,0.10702502270169154
28,1,28_ses-1_MW_epoch_0014,14,F,O1,0.07148563353069515,0.7386786728500698,0.07893829610981844
28,1,28_ses-1_MW_epoch_0014,14,F,O2,0.08009596390471183,0.7572893853466212,0.06380697903550453
28,1,28_ses-1_MW_epoch_0015,15,F,FP1,0.05492260832621236,0.36298382407607016,0.08568381506834141
28,1,28_ses-1_MW_epoch_0015,15,F,FP2,0.05120800975707986,0.6388226268634137,0.08322597382211838
28,1,28_ses-1_MW_epoch_0015,15,F,F7,0.10827744704651113,0.47053916679514723,0.15187406110574123
28,1,28_ses-1_MW_epoch_0015,15,F,F3,0.058347776662036076,0.516004852921819,0.09888775061977487
28,1,28_ses-1_MW_epoch_0015,15,F,Fz,0.09111356664256587,0.6012155237708896,0.11138689030387626
28,1,28_ses-1_MW_epoch_0015,15,F,F4,0.08189515280493022,0.5735627599544911,0.11030312646687075
28,1,28_ses-1_MW_epoch_0015,15,F,F8,0.07473581746095777,0.6861236731960945,0.07300060532216421
28,1,28_ses-1_MW_epoch_0015,15,F,T3,0.07860701936683527,0.5545714501519001,0.12495100314519755
28,1,28_ses-1_MW_epoch_0015,15,F,C3,0.10230361350881771,0.5335777092775619,0.17184405020857976
28,1,28_ses-1_MW_epoch_0015,15,F,Cz,0.18940340629402078,0.3540593336969698,0.14308634624027022
28,1,28_ses-1_MW_epoch_0015,15,F,C4,0.12739396218976107,0.4556641224331154,0.15815347239133615
28,1,28_ses-1_MW_epoch_0015,15,F,T4,0.15435924853990166,0.5585377860208284,0.12358293125770896
28,1,28_ses-1_MW_epoch_0015,15,F,T5,0.17023447711705478,0.3635977749773544,0.16021754990402615
28,1,28_ses-1_MW_epoch_0015,15,F,P3,0.10143324078076801,0.6068772050319153,0.10760971362699102
28,1,28_ses-1_MW_epoch_0015,15,F,Pz,0.09840303880471944,0.6774573272802134,0.08710405758668234
28,1,28_ses-1_MW_epoch_0015,15,F,P4,0.05528556607574006,0.6619922416869519,0.09948350405595469
28,1,28_ses-1_MW_epoch_0015,15,F,T6,0.07169618292933039,0.4370975696278619,0.14932831455165727
28,1,28_ses-1_MW_epoch_0015,15,F,O1,0.08438719213380377,0.7336751680349501,0.08800379303996948
28,1,28_ses-1_MW_epoch_0015,15,F,O2,0.05748211197932009,0.7135753710927074,0.08104903393744403
28,1,28_ses-1_MW_epoch_0016,16,F,FP1,0.13981312579426441,0.4533308236224413,0.10698449600621869
28,1,28_ses-1_MW_epoch_0016,16,F,FP2,0.15162206006727427,0.6357826495373639,0.05617969066563352
28,1,28_ses-1_MW_epoch_0016,16,F,F7,0.10282380968935335,0.23071095608411685,0.055758537907552586
28,1,28_ses-1_MW_epoch_0016,16,F,F3,0.12223552525165735,0.5622488437940576,0.07124431873667512
28,1,28_ses-1_MW_epoch_0016,16,F,Fz,0.14885094391422776,0.5049468339925238,0.06638470253060595
28,1,28_ses-1_MW_epoch_0016,16,F,F4,0.16957868442112423,0.48407634864012694,0.058032241652656774
28,1,28_ses-1_MW_epoch_0016,16,F,F8,0.14380731339409653,0.657602332048116,0.05152906670734144
28,1,28_ses-1_MW_epoch_0016,16,F,T3,0.12714531147653166,0.36209834521764317,0.07133673537672361
28,1,28_ses-1_MW_epoch_0016,16,F,C3,0.1320670360080425,0.7065547738999078,0.0779172316423
28,1,28_ses-1_MW_epoch_0016,16,F,Cz,0.18332698786400975,0.4206065671401279,0.07306126968479049
28,1,28_ses-1_MW_epoch_0016,16,F,C4,0.12840135290653584,0.2578448844815889,0.13671218339114186
28,1,28_ses-1_MW_epoch_0016,16,F,T4,0.13175829033028397,0.5381522930872696,0.1234196643009512
28,1,28_ses-1_MW_epoch_0016,16,F,T5,0.2060671596740881,0.25977559460866606,0.12650879375211968
28,1,28_ses-1_MW_epoch_0016,16,F,P3,0.19782640872642346,0.48518031565925623,0.1342579672674532
28,1,28_ses-1_MW_epoch_0016,16,F,Pz,0.14614900607984097,0.5335899126857432,0.06632644890026944
28,1,28_ses-1_MW_epoch_0016,16,F,P4,0.1209165016446579,0.5860156633680929,0.058536398643404826
28,1,28_ses-1_MW_epoch_0016,16,F,T6,0.16137443528997567,0.6594457324403197,0.07750036023059857
28,1,28_ses-1_MW_epoch_0016,16,F,O1,0.2214172645952754,0.6415805017073468,0.05865596685892766
28,1,28_ses-1_MW_epoch_0016,16,F,O2,0.13311537613908642,0.6790891206397496,0.049563489568109964
28,1,28_ses-1_MW_epoch_0017,17,MW,FP1,0.023267693182014035,0.1322961508956595,0.01935856657758119
28,1,28_ses-1_MW_epoch_0017,17,MW,FP2,0.10492005497205541,0.6060748328131164,0.06254832337327365
28,1,28_ses-1_MW_epoch_0017,17,MW,F7,0.1102009912202622,0.525073839226169,0.1205719988854628
28,1,28_ses-1_MW_epoch_0017,17,MW,F3,0.08276246542476703,0.595944703154104,0.1025949040566989
28,1,28_ses-1_MW_epoch_0017,17,MW,Fz,0.09721162452495066,0.5873100922183108,0.10981567243813595
28,1,28_ses-1_MW_epoch_0017,17,MW,F4,0.11190042979673875,0.5062237233399708,0.102421967973358
28,1,28_ses-1_MW_epoch_0017,17,MW,F8,0.11147014595133925,0.49478462454717587,0.0531474361591796
28,1,28_ses-1_MW_epoch_0017,17,MW,T3,0.1362890754964952,0.4359242498408715,0.1468030774521747
28,1,28_ses-1_MW_epoch_0017,17,MW,C3,0.1012919252973987,0.49795437050823393,0.17477262781311054
28,1,28_ses-1_MW_epoch_0017,17,MW,Cz,0.1370078083518719,0.4949150615607244,0.16642461448706997
28,1,28_ses-1_MW_epoch_0017,17,MW,C4,0.12964603309431222,0.48338486334152425,0.20344043097390957
28,1,28_ses-1_MW_epoch_0017,17,MW,T4,0.11219535944297579,0.33892366752538156,0.08158825223240107
28,1,28_ses-1_MW_epoch_0017,17,MW,T5,0.1339769681346669,0.42057247431738903,0.18731699932612078
28,1,28_ses-1_MW_epoch_0017,17,MW,P3,0.1482172656975813,0.5466517108583359,0.10375794577466825
28,1,28_ses-1_MW_epoch_0017,17,MW,Pz,0.1262982691709349,0.640470168781831,0.06658555035069574
28,1,28_ses-1_MW_epoch_0017,17,MW,P4,0.12444959896392276,0.6329735701931772,0.06803768506283055
28,1,28_ses-1_MW_epoch_0017,17,MW,T6,0.15009344474263742,0.5773504878981366,0.09333068420425317
28,1,28_ses-1_MW_epoch_0017,17,MW,O1,0.10531341522283612,0.6653276369127457,0.07415638024934448
28,1,28_ses-1_MW_epoch_0017,17,MW,O2,0.090428492309664,0.682224869028841,0.06329612159053569
28,1,28_ses-1_MW_epoch_0018,18,MW,FP1,0.08802760096522133,0.48364199800494306,0.0797170702956131
28,1,28_ses-1_MW_epoch_0018,18,MW,FP2,0.1129452496388913,0.6505518632015175,0.08684932472843503
28,1,28_ses-1_MW_epoch_0018,18,MW,F7,0.1112676837552948,0.4864364144950641,0.11738695983767408
28,1,28_ses-1_MW_epoch_0018,18,MW,F3,0.13419588491451576,0.5878417412507624,0.1045304873641222
28,1,28_ses-1_MW_epoch_0018,18,MW,Fz,0.13231958990233958,0.5920296704737771,0.08408368742226077
28,1,28_ses-1_MW_epoch_0018,18,MW,F4,0.15182530076905545,0.5103689368724262,0.10248937496920955
28,1,28_ses-1_MW_epoch_0018,18,MW,F8,0.0901991189432667,0.7030086733370662,0.07620126445148138
28,1,28_ses-1_MW_epoch_0018,18,MW,T3,0.11784147675919308,0.42316450058296295,0.13141865555494378
28,1,28_ses-1_MW_epoch_0018,18,MW,C3,0.08816716058313337,0.4167964852838189,0.16495931291619534
28,1,28_ses-1_MW_epoch_0018,18,MW,Cz,0.14092175963067458,0.29055991575890294,0.0918365066871394
28,1,28_ses-1_MW_epoch_0018,18,MW,C4,0.17404262964932224,0.19773557479892043,0.1565478174409292
28,1,28_ses-1_MW_epoch_0018,18,MW,T4,0.1296055136447257,0.5469155699571141,0.08082720305965306
28,1,28_ses-1_MW_epoch_0018,18,MW,T5,0.19836112695364097,0.22901873673017342,0.19576516582933884
28,1,28_ses-1_MW_epoch_0018,18,MW,P3,0.1348112135735856,0.6202750980894166,0.13248505415035697
28,1,28_ses-1_MW_epoch_0018,18,MW,Pz,0.1716528211817415,0.6262548914981849,0.08467442828832
28,1,28_ses-1_MW_epoch_0018,18,MW,P4,0.09016828985675673,0.7122604134934486,0.09265798377557892
28,1,28_ses-1_MW_epoch_0018,18,MW,T6,0.07364740685376532,0.5664383472362798,0.1656286877545137
28,1,28_ses-1_MW_epoch_0018,18,MW,O1,0.14676503187514597,0.6099473763218359,0.05874172065561756
28,1,28_ses-1_MW_epoch_0018,18,MW,O2,0.05169094543264577,0.7535355909991319,0.0667234390894636
28,1,28_ses-1_MW_epoch_0019,19,F,FP1,0.038837930975019384,0.2688110579242109,0.041839810987697304
28,1,28_ses-1_MW_epoch_0019,19,F,FP2,0.07528521543664927,0.667773950550589,0.04889954780402443
28,1,28_ses-1_MW_epoch_0019,19,F,F7,0.11018339975153903,0.49007342234704965,0.13362050728743893
28,1,28_ses-1_MW_epoch_0019,19,F,F3,0.05938582455341829,0.6530732937834641,0.06376877546326289
28,1,28_ses-1_MW_epoch_0019,19,F,Fz,0.09462402447822889,0.7013280093113076,0.0563225058962493
28,1,28_ses-1_MW_epoch_0019,19,F,F4,0.14643415350111583,0.6547030703162243,0.08284089499480837
28,1,28_ses-1_MW_epoch_0019,19,F,F8,0.08671192716324022,0.6120215299058874,0.036784262976130876
28,1,28_ses-1_MW_epoch_0019,19,F,T3,0.08894119965122874,0.5282571859389955,0.11145336826480039
28,1,28_ses-1_MW_epoch_0019,19,F,C3,0.06696607651898208,0.6732008174210814,0.10465505510736656
28,1,28_ses-1_MW_epoch_0019,19,F,Cz,0.12209044848169978,0.6186256992892861,0.08883847221287146
28,1,28_ses-1_MW_epoch_0019,19,F,C4,0.10202364394781022,0.5937762153297164,0.1760549384618344
28,1,28_ses-1_MW_epoch_0019,19,F,T4,0.12116239407112268,0.552736520105279,0.07938837754420902
28,1,28_ses-1_MW_epoch_0019,19,F,T5,0.11298797512817396,0.3758705696779931,0.2017256354529777
28,1,28_ses-1_MW_epoch_0019,19,F,P3,0.16650273509122615,0.546561455041145,0.13011988062183538
28,1,28_ses-1_MW_epoch_0019,19,F,Pz,0.0993154789293578,0.735605192409724,0.05456587554426994
28,1,28_ses-1_MW_epoch_0019,19,F,P4,0.06728548147260732,0.7416196202163277,0.052153077464313795
28,1,28_ses-1_MW_epoch_0019,19,F,T6,0.06239059478311112,0.7625703962136202,0.09543109664627461
28,1,28_ses-1_MW_epoch_0019,19,F,O1,0.06708403559535167,0.7559442569018618,0.0648015246604063
28,1,28_ses-1_MW_epoch_0019,19,F,O2,0.0682665014920356,0.7969518140100554,0.05195755059877828
28,1,28_ses-1_MW_epoch_0020,20,F,FP1,0.07665563161131618,0.4215586909742146,0.048035486415871714
28,1,28_ses-1_MW_epoch_0020,20,F,FP2,0.08190775601810614,0.7524444798043265,0.058540049159617295
28,1,28_ses-1_MW_epoch_0020,20,F,F7,0.09236995498667905,0.4448686272528956,0.09807134424692392
28,1,28_ses-1_MW_epoch_0020,20,F,F3,0.1144504393905294,0.6012782428687867,0.1421683336578968
28,1,28_ses-1_MW_epoch_0020,20,F,Fz,0.1045424269797794,0.6585570849760071,0.10917265750019114
28,1,28_ses-1_MW_epoch_0020,20,F,F4,0.11894054939979906,0.6698662213284907,0.12289496821874951
28,1,28_ses-1_MW_epoch_0020,20,F,F8,0.07762089549617562,0.77443929130796,0.054833458365113226
28,1,28_ses-1_MW_epoch_0020,20,F,T3,0.10272443329305317,0.5286910788098319,0.18165691754273663
28,1,28_ses-1_MW_epoch_0020,20,F,C3,0.15847199844251628,0.4567093783753162,0.2344335171144195
28,1,28_ses-1_MW_epoch_0020,20,F,Cz,0.15008028071285465,0.3909528077723454,0.17996868124016896
28,1,28_ses-1_MW_epoch_0020,20,F,C4,0.08072363058918643,0.4910717656655362,0.2372156350789018
28,1,28_ses-1_MW_epoch_0020,20,F,T4,0.06011437724088411,0.6402975218448419,0.14153127122559442
28,1,28_ses-1_MW_epoch_0020,20,F,T5,0.06500427624217844,0.44293276619472594,0.17847533443579702
28,1,28_ses-1_MW_epoch_0020,20,F,P3,0.06954069595922222,0.6991910635706409,0.08578168205187557
28,1,28_ses-1_MW_epoch_0020,20,F,Pz,0.1728886139100111,0.671085560328469,0.07529102485439282
28,1,28_ses-1_MW_epoch_0020,20,F,P4,0.18063585196959997,0.6513050276891594,0.1231676797332765
28,1,28_ses-1_MW_epoch_0020,20,F,T6,0.07754976066012254,0.6460142467455824,0.17160223677981504
28,1,28_ses-1_MW_epoch_0020,20,F,O1,0.046842587516128784,0.7613087915675008,0.04907208923622864
28,1,28_ses-1_MW_epoch_0020,20,F,O2,0.05166522342937049,0.7974148260335072,0.08187741446636947
28,1,28_ses-1_MW_epoch_0021,21,MW,FP1,0.036417543081435404,0.14479725225210022,0.02586413486881328
28,1,28_ses-1_MW_epoch_0021,21,MW,FP2,0.06433206143188307,0.5399710036600845,0.07475096859318302
28,1,28_ses-1_MW_epoch_0021,21,MW,F7,0.037427371886726436,0.26096495838084305,0.08459683196989058
28,1,28_ses-1_MW_epoch_0021,21,MW,F3,0.06110748867533176,0.6173073255802877,0.07804162402724434
28,1,28_ses-1_MW_epoch_0021,21,MW,Fz,0.07844170046446099,0.5758012245047687,0.07478380146883726
28,1,28_ses-1_MW_epoch_0021,21,MW,F4,0.1048886584833544,0.36740427430410205,0.06218912529311471
28,1,28_ses-1_MW_epoch_0021,21,MW,F8,0.05483501517950427,0.515940417262178,0.056946407522171186
28,1,28_ses-1_MW_epoch_0021,21,MW,T3,0.06424860715082313,0.43947957639913177,0.1262738081378446
28,1,28_ses-1_MW_epoch_0021,21,MW,C3,0.0591566901982422,0.6344310525123932,0.13161409276887265
28,1,28_ses-1_MW_epoch_0021,21,MW,Cz,0.08106985757291482,0.5142064939646103,0.11625838581832573
28,1,28_ses-1_MW_epoch_0021,21,MW,C4,0.14652984186773996,0.371955797563164,0.1946127637247437
28,1,28_ses-1_MW_epoch_0021,21,MW,T4,0.0731299543700948,0.42247518086166846,0.16014818793640756
28,1,28_ses-1_MW_epoch_0021,21,MW,T5,0.09365728426568967,0.366809817972215,0.23858024307795772
28,1,28_ses-1_MW_epoch_0021,21,MW,P3,0.09606135930200418,0.5760813623092931,0.11729099707583418
28,1,28_ses-1_MW_epoch_0021,21,MW,Pz,0.0945890673326585,0.6808257183224359,0.07004639289154813
28,1,28_ses-1_MW_epoch_0021,21,MW,P4,0.03923106026228059,0.7585986893956298,0.08294789161616763
28,1,28_ses-1_MW_epoch_0021,21,MW,T6,0.03515009224278055,0.6417940425214187,0.11486423870788563
28,1,28_ses-1_MW_epoch_0021,21,MW,O1,0.08080132414270594,0.610099014094105,0.08311271836608815
28,1,28_ses-1_MW_epoch_0021,21,MW,O2,0.04008353858751458,0.7949468069791584,0.060305968749993624
28,1,28_ses-1_MW_epoch_0022,22,MW,FP1,0.16131368103600846,0.26752567801762567,0.0706116895512774
28,1,28_ses-1_MW_epoch_0022,22,MW,FP2,0.09833039453622537,0.47666921196394224,0.0929117865399271
28,1,28_ses-1_MW_epoch_0022,22,MW,F7,0.1781248963667176,0.35382146775042334,0.09839019366258074
28,1,28_ses-1_MW_epoch_0022,22,MW,F3,0.07709179434188114,0.43359319731265955,0.15924565380506348
28,1,28_ses-1_MW_epoch_0022,22,MW,Fz,0.0597655123057926,0.3897914663737429,0.12379777412730972
28,1,28_ses-1_MW_epoch_0022,22,MW,F4,0.08341058802716607,0.4356813820083912,0.18857396045610297
28,1,28_ses-1_MW_epoch_0022,22,MW,F8,0.08108862360138536,0.520403063413924,0.09505722010938573
28,1,28_ses-1_MW_epoch_0022,22,MW,T3,0.15496767114272017,0.36804654935718295,0.1176538405624778
28,1,28_ses-1_MW_epoch_0022,22,MW,C3,0.12190126186568302,0.34867216654340516,0.3000502492604179
28,1,28_ses-1_MW_epoch_0022,22,MW,Cz,0.15482293820655046,0.32125847619689024,0.1924932523370598
28,1,28_ses-1_MW_epoch_0022,22,MW,C4,0.12958276664158597,0.2960098396066009,0.14206807797763493
28,1,28_ses-1_MW_epoch_0022,22,MW,T4,0.11219708764640343,0.516816596806722,0.14923366372450278
28,1,28_ses-1_MW_epoch_0022,22,MW,T5,0.09607180940412496,0.2734835561518742,0.2229499706589922
28,1,28_ses-1_MW_epoch_0022,22,MW,P3,0.1662568476444919,0.47699891408870776,0.1437977387373707
28,1,28_ses-1_MW_epoch_0022,22,MW,Pz,0.2158763361206259,0.5285014277685197,0.07888943975189816
28,1,28_ses-1_MW_epoch_0022,22,MW,P4,0.14462471254176235,0.44447331023825914,0.1064411340895164
28,1,28_ses-1_MW_epoch_0022,22,MW,T6,0.10344855014657432,0.4449136536535319,0.20916472451379367
28,1,28_ses-1_MW_epoch_0022,22,MW,O1,0.06288001419887479,0.6752382647568794,0.1376021794364376
28,1,28_ses-1_MW_epoch_0022,22,MW,O2,0.07349957718998701,0.6458774017606058,0.12248537038726695
28,1,28_ses-1_MW_epoch_0023,23,F,FP1,0.11805434998706361,0.2929433602219051,0.08793549956517885
28,1,28_ses-1_MW_epoch_0023,23,F,FP2,0.12722692236747604,0.465432803691316,0.07327248406253642
28,1,28_ses-1_MW_epoch_0023,23,F,F7,0.11574537746399696,0.3296999591276176,0.14608679363033397
28,1,28_ses-1_MW_epoch_0023,23,F,F3,0.2814402689444596,0.33431162932395414,0.09611064656530095
28,1,28_ses-1_MW_epoch_0023,23,F,Fz,0.20652235744076605,0.3914787461732825,0.09565120963225744
28,1,28_ses-1_MW_epoch_0023,23,F,F4,0.13279676248695577,0.3886523808984213,0.1277346286569759
28,1,28_ses-1_MW_epoch_0023,23,F,F8,0.10133763643411023,0.559671793913031,0.07011896063117919
28,1,28_ses-1_MW_epoch_0023,23,F,T3,0.15516085318896994,0.4195213063425139,0.10632972678507807
28,1,28_ses-1_MW_epoch_0023,23,F,C3,0.2573429339423192,0.3818012050393504,0.16371543718194703
28,1,28_ses-1_MW_epoch_0023,23,F,Cz,0.1706608889918622,0.26844214104689645,0.12150547384807212
28,1,28_ses-1_MW_epoch_0023,23,F,C4,0.2036912537639846,0.24583176789252476,0.11983918151995418
28,1,28_ses-1_MW_epoch_0023,23,F,T4,0.10851009891254797,0.36913409298251043,0.14703259655951093
28,1,28_ses-1_MW_epoch_0023,23,F,T5,0.2650214596548022,0.2133338291841713,0.14730013354534982
28,1,28_ses-1_MW_epoch_0023,23,F,P3,0.1912296918154447,0.3667559919486884,0.1158025770542857
28,1,28_ses-1_MW_epoch_0023,23,F,Pz,0.07422091706996337,0.5532830669152595,0.06343766633924589
28,1,28_ses-1_MW_epoch_0023,23,F,P4,0.1511866390680856,0.5619944321968691,0.07058211434207852
28,1,28_ses-1_MW_epoch_0023,23,F,T6,0.16808480402073017,0.5155237741364835,0.09829236579303421
28,1,28_ses-1_MW_epoch_0023,23,F,O1,0.17833609750705526,0.4128264581621272,0.18118623156183714
28,1,28_ses-1_MW_epoch_0023,23,F,O2,0.12371364293734467,0.6608506268931046,0.08317919915643524
28,1,28_ses-1_MW_epoch_0024,24,MW,FP1,0.07517725876624731,0.3515808244730362,0.13749426896548958
28,1,28_ses-1_MW_epoch_0024,24,MW,FP2,0.07125922038182407,0.4725845246326251,0.11246340919328358
