Subject,Session,Epoch_ID,Epoch_Index,State,Channel,Theta_RP,Alpha_RP,Beta_RP
27,1,27_ses-1_MW_epoch_0020,20,F,Pz,0.03134688422583591,0.5968296290283782,0.06627670228280225
27,1,27_ses-1_MW_epoch_0020,20,F,P4,0.051946857188503115,0.42033323045863896,0.10040278455151651
27,1,27_ses-1_MW_epoch_0020,20,F,T6,0.1451916546041834,0.31175953747711904,0.2460127728516705
27,1,27_ses-1_MW_epoch_0020,20,F,O1,0.16567404811400419,0.3286521406459359,0.202863147977173
27,1,27_ses-1_MW_epoch_0020,20,F,O2,0.27155255918030796,0.15302885280120018,0.32323072525212515
27,1,27_ses-1_MW_epoch_0021,21,F,FP1,0.03075711567478516,0.2913223030028503,0.06987235336761093
27,1,27_ses-1_MW_epoch_0021,21,F,FP2,0.0303482175931266,0.27016217691857436,0.06814135977057578
27,1,27_ses-1_MW_epoch_0021,21,F,F7,0.037028736257417545,0.16644449204328712,0.07345282018195401
27,1,27_ses-1_MW_epoch_0021,21,F,F3,0.09023638215767972,0.2653418074736994,0.07386105406301514
27,1,27_ses-1_MW_epoch_0021,21,F,Fz,0.044959274693656175,0.2423726996043869,0.06244224222818532
27,1,27_ses-1_MW_epoch_0021,21,F,F4,0.030750758174269466,0.20236975121094788,0.066719154056803
27,1,27_ses-1_MW_epoch_0021,21,F,F8,0.030509361965516204,0.15593006709735072,0.05746492995347928
27,1,27_ses-1_MW_epoch_0021,21,F,T3,0.11306189817463523,0.1696220252329625,0.1321622808454929
27,1,27_ses-1_MW_epoch_0021,21,F,C3,0.08006940642340366,0.17770662187913147,0.09873642928942926
27,1,27_ses-1_MW_epoch_0021,21,F,Cz,0.14009112413086922,0.38397563292001485,0.1462528771821674
27,1,27_ses-1_MW_epoch_0021,21,F,C4,0.12326305372715478,0.2221927645943471,0.27360251215633646
27,1,27_ses-1_MW_epoch_0021,21,F,T4,0.0922440769710559,0.29844785737084123,0.11942938998122395
27,1,27_ses-1_MW_epoch_0021,21,F,T5,0.09769206420905086,0.20483690244597683,0.16425903890548085
27,1,27_ses-1_MW_epoch_0021,21,F,P3,0.03660532710857048,0.16717907779394692,0.08649369993046432
27,1,27_ses-1_MW_epoch_0021,21,F,Pz,0.031182846350467534,0.1565842686490058,0.057615039406025234
27,1,27_ses-1_MW_epoch_0021,21,F,P4,0.05239677505937868,0.34441536625332375,0.11674083402245354
27,1,27_ses-1_MW_epoch_0021,21,F,T6,0.07518518656475628,0.4155218448989301,0.1333633317141997
27,1,27_ses-1_MW_epoch_0021,21,F,O1,0.05843476765191427,0.362537646019882,0.1394959047637476
27,1,27_ses-1_MW_epoch_0021,21,F,O2,0.0347481800178412,0.37132619909923054,0.1327270218774041
27,1,27_ses-1_MW_epoch_0022,22,MW,FP1,0.06376227761615964,0.13621344194485926,0.14139681141094243
27,1,27_ses-1_MW_epoch_0022,22,MW,FP2,0.06622862960895218,0.10786603890099637,0.12299759716560447
27,1,27_ses-1_MW_epoch_0022,22,MW,F7,0.03180431953217685,0.06356774393977073,0.04963195839702492
27,1,27_ses-1_MW_epoch_0022,22,MW,F3,0.11706217885641702,0.2291450878618629,0.1317230515063295
27,1,27_ses-1_MW_epoch_0022,22,MW,Fz,0.15349255399249923,0.28624312958800013,0.15052496381817634
27,1,27_ses-1_MW_epoch_0022,22,MW,F4,0.07288042805448523,0.26067263553860254,0.1594493734303157
27,1,27_ses-1_MW_epoch_0022,22,MW,F8,0.03983074918345789,0.07587365803516367,0.08148746438655852
27,1,27_ses-1_MW_epoch_0022,22,MW,T3,0.11691001962670099,0.16651747688569055,0.11910852667480668
27,1,27_ses-1_MW_epoch_0022,22,MW,C3,0.10382103063074796,0.16559239962980732,0.1983478837782567
27,1,27_ses-1_MW_epoch_0022,22,MW,Cz,0.12703783955222034,0.25511458749705757,0.19018904480075063
27,1,27_ses-1_MW_epoch_0022,22,MW,C4,0.09601525717992712,0.5314330068723284,0.20008322600870707
27,1,27_ses-1_MW_epoch_0022,22,MW,T4,0.15424571481372992,0.23192083751832152,0.09632346468831307
27,1,27_ses-1_MW_epoch_0022,22,MW,T5,0.07774944012997391,0.2699674903372607,0.31296026752396766
27,1,27_ses-1_MW_epoch_0022,22,MW,P3,0.05622509505362236,0.2788008668894124,0.2523033423986658
27,1,27_ses-1_MW_epoch_0022,22,MW,Pz,0.05048679181620722,0.20014135961486973,0.21968390954718464
27,1,27_ses-1_MW_epoch_0022,22,MW,P4,0.07395245994212171,0.23803349512634275,0.21021514482504425
27,1,27_ses-1_MW_epoch_0022,22,MW,T6,0.10972089090343685,0.29514876553973496,0.16194401432427616
27,1,27_ses-1_MW_epoch_0022,22,MW,O1,0.03587771859543057,0.3789636457303834,0.23543586704328773
27,1,27_ses-1_MW_epoch_0022,22,MW,O2,0.04845530062616159,0.35141723817531756,0.25448669079482705
27,1,27_ses-1_MW_epoch_0023,23,F,FP1,0.0918141119724369,0.6097084704476942,0.0748490002763318
27,1,27_ses-1_MW_epoch_0023,23,F,FP2,0.09665537300548735,0.4773913520417784,0.09237555033570748
27,1,27_ses-1_MW_epoch_0023,23,F,F7,0.04952284993572239,0.3108437744636302,0.039067870473482674
27,1,27_ses-1_MW_epoch_0023,23,F,F3,0.08179909358059315,0.6991715902559743,0.08040520677224895
27,1,27_ses-1_MW_epoch_0023,23,F,Fz,0.07481943291418361,0.6946218827107394,0.06918870154193539
27,1,27_ses-1_MW_epoch_0023,23,F,F4,0.10671222882406604,0.5848487895945489,0.10669058117005879
27,1,27_ses-1_MW_epoch_0023,23,F,F8,0.11946883567208606,0.3806131662569258,0.09892992588997754
27,1,27_ses-1_MW_epoch_0023,23,F,T3,0.1528739185982511,0.268008769773207,0.11741629687929078
27,1,27_ses-1_MW_epoch_0023,23,F,C3,0.2338928242921947,0.264661492109681,0.21974237434535537
27,1,27_ses-1_MW_epoch_0023,23,F,Cz,0.18759588296662613,0.3638230576667245,0.07507000907122167
27,1,27_ses-1_MW_epoch_0023,23,F,C4,0.06351399706472817,0.7092280632848343,0.100898061708819
27,1,27_ses-1_MW_epoch_0023,23,F,T4,0.12894601835353833,0.4128131939670418,0.10172700374435423
27,1,27_ses-1_MW_epoch_0023,23,F,T5,0.10484484940772891,0.6213595634208323,0.1556758938686614
27,1,27_ses-1_MW_epoch_0023,23,F,P3,0.049475704979034335,0.7034114069567341,0.08413541478863548
27,1,27_ses-1_MW_epoch_0023,23,F,Pz,0.0710555162717398,0.6843428802937859,0.07632938132966216
27,1,27_ses-1_MW_epoch_0023,23,F,P4,0.06205095073037462,0.7234673714930038,0.08748509526305914
27,1,27_ses-1_MW_epoch_0023,23,F,T6,0.12015055103085619,0.5828236965478125,0.1540707639465216
27,1,27_ses-1_MW_epoch_0023,23,F,O1,0.07846392203752486,0.6856776962282207,0.11382306911803698
27,1,27_ses-1_MW_epoch_0023,23,F,O2,0.1069293356011345,0.42078764119016965,0.2132405260809896
27,1,27_ses-1_MW_epoch_0024,24,F,FP1,0.052626502661438694,0.43968982917771493,0.0507808700218173
27,1,27_ses-1_MW_epoch_0024,24,F,FP2,0.054093758055090396,0.35674721327650455,0.04180923346692551
27,1,27_ses-1_MW_epoch_0024,24,F,F7,0.00791815247708066,0.056387532931182614,0.012201183771921701
27,1,27_ses-1_MW_epoch_0024,24,F,F3,0.07328126873812534,0.4316605029392463,0.06247809266336995
27,1,27_ses-1_MW_epoch_0024,24,F,Fz,0.10554534543691035,0.6372970101676882,0.06372274672106418
27,1,27_ses-1_MW_epoch_0024,24,F,F4,0.06685354361442887,0.478203569507396,0.04837000488794816
27,1,27_ses-1_MW_epoch_0024,24,F,F8,0.014543778925743758,0.135708393546412,0.019319884833084243
27,1,27_ses-1_MW_epoch_0024,24,F,T3,0.042555504381206234,0.053011268555594376,0.030648520579494794
27,1,27_ses-1_MW_epoch_0024,24,F,C3,0.0749384598548655,0.35041922381852336,0.09081920735361897
27,1,27_ses-1_MW_epoch_0024,24,F,Cz,0.1630129704131623,0.3216596128634648,0.1593605249946361
27,1,27_ses-1_MW_epoch_0024,24,F,C4,0.12638815557929098,0.6034579834201749,0.08798130654172705
27,1,27_ses-1_MW_epoch_0024,24,F,T4,0.033539140538943364,0.16202195500393266,0.06076008796211054
27,1,27_ses-1_MW_epoch_0024,24,F,T5,0.08580797627775819,0.6536699032110788,0.06905980739751955
27,1,27_ses-1_MW_epoch_0024,24,F,P3,0.024060529172597274,0.6921484444688574,0.04838391691488155
27,1,27_ses-1_MW_epoch_0024,24,F,Pz,0.03384040141508551,0.700348903332009,0.06180653684683897
27,1,27_ses-1_MW_epoch_0024,24,F,P4,0.0971004067466736,0.6929183461781508,0.09042756641416826
27,1,27_ses-1_MW_epoch_0024,24,F,T6,0.1476892168979551,0.3463300692842353,0.2286037519647186
27,1,27_ses-1_MW_epoch_0024,24,F,O1,0.06699429641387002,0.6314767444613328,0.12076622329803725
27,1,27_ses-1_MW_epoch_0024,24,F,O2,0.1270816109969387,0.2950108038983022,0.23113089102027012
27,1,27_ses-1_MW_epoch_0025,25,F,FP1,0.1377300999906822,0.15381273046184807,0.15103520707052026
27,1,27_ses-1_MW_epoch_0025,25,F,FP2,0.16364890073782395,0.1910275738000471,0.12179872737273148
27,1,27_ses-1_MW_epoch_0025,25,F,F7,0.03611808565725995,0.06079033818233197,0.05421184958520757
27,1,27_ses-1_MW_epoch_0025,25,F,F3,0.11259508089444138,0.23615216685526744,0.1874909546548114
27,1,27_ses-1_MW_epoch_0025,25,F,Fz,0.12029088293374808,0.23231650476564183,0.15621850101624635
27,1,27_ses-1_MW_epoch_0025,25,F,F4,0.08315231955797411,0.24766156525375382,0.10797480189856673
27,1,27_ses-1_MW_epoch_0025,25,F,F8,0.08367787640360758,0.12022829549132567,0.04247155246648811
27,1,27_ses-1_MW_epoch_0025,25,F,T3,0.06960895487999198,0.15348627834851347,0.11471480308433073
27,1,27_ses-1_MW_epoch_0025,25,F,C3,0.09187159320696092,0.4009099127315987,0.13129907483961223
27,1,27_ses-1_MW_epoch_0025,25,F,Cz,0.1422037320723922,0.37997230640640917,0.18440028664445976
27,1,27_ses-1_MW_epoch_0025,25,F,C4,0.07338814677665649,0.2333163585170676,0.12886088007704974
27,1,27_ses-1_MW_epoch_0025,25,F,T4,0.0890622945247215,0.18076274717809757,0.07626681426722008
27,1,27_ses-1_MW_epoch_0025,25,F,T5,0.181328737821878,0.3226655318198475,0.18358129075623247
27,1,27_ses-1_MW_epoch_0025,25,F,P3,0.07747975269004724,0.30791422940184865,0.16111471099083413
27,1,27_ses-1_MW_epoch_0025,25,F,Pz,0.09534218672924788,0.23643539549456621,0.1552201681137453
27,1,27_ses-1_MW_epoch_0025,25,F,P4,0.06803046914563976,0.22221059847599334,0.14406655480307096
27,1,27_ses-1_MW_epoch_0025,25,F,T6,0.06908200235876968,0.3636771428411827,0.2055998142173553
27,1,27_ses-1_MW_epoch_0025,25,F,O1,0.1356868452784886,0.3316241319624363,0.20159495138533165
27,1,27_ses-1_MW_epoch_0025,25,F,O2,0.09524487866672124,0.22774197919151315,0.24599862956810953
27,1,27_ses-1_MW_epoch_0026,26,MW,FP1,0.034064471624209204,0.2549382118028583,0.052618654040096226
27,1,27_ses-1_MW_epoch_0026,26,MW,FP2,0.04075318403787048,0.3008978180595814,0.060905662067525734
27,1,27_ses-1_MW_epoch_0026,26,MW,F7,0.04395018752069702,0.2116356016663173,0.08925492740431143
27,1,27_ses-1_MW_epoch_0026,26,MW,F3,0.034149039797112375,0.3119641115470963,0.08760129925876603
27,1,27_ses-1_MW_epoch_0026,26,MW,Fz,0.04054263117148368,0.3101464606580358,0.0818127350989536
27,1,27_ses-1_MW_epoch_0026,26,MW,F4,0.061114599710812574,0.4152283124254023,0.09088697573510303
27,1,27_ses-1_MW_epoch_0026,26,MW,F8,0.08316735646961813,0.3386862743480863,0.06993685037797795
27,1,27_ses-1_MW_epoch_0026,26,MW,T3,0.05868002630011258,0.2853033628076004,0.12256401810608278
27,1,27_ses-1_MW_epoch_0026,26,MW,C3,0.08854320416606709,0.5852321004931283,0.08935703504896562
27,1,27_ses-1_MW_epoch_0026,26,MW,Cz,0.09460277100378735,0.24484239448744843,0.08209724504168461
27,1,27_ses-1_MW_epoch_0026,26,MW,C4,0.03331549759780507,0.3389864977369617,0.06070107980411314
27,1,27_ses-1_MW_epoch_0026,26,MW,T4,0.08364727240985054,0.3726407351876872,0.12254799643645528
27,1,27_ses-1_MW_epoch_0026,26,MW,T5,0.05861160876486724,0.39003323317786154,0.09566107485378007
27,1,27_ses-1_MW_epoch_0026,26,MW,P3,0.04143689040051491,0.5398266822680945,0.05810308649645178
27,1,27_ses-1_MW_epoch_0026,26,MW,Pz,0.025026110346476598,0.40041086741930815,0.0501038422494042
27,1,27_ses-1_MW_epoch_0026,26,MW,P4,0.015540195749294201,0.28612514681608253,0.06447341259041182
27,1,27_ses-1_MW_epoch_0026,26,MW,T6,0.05622710044596027,0.3313571124515532,0.21062805148484653
27,1,27_ses-1_MW_epoch_0026,26,MW,O1,0.04996281044949727,0.34984600910167385,0.16013011174990777
27,1,27_ses-1_MW_epoch_0026,26,MW,O2,0.05714010972102642,0.34096595835188803,0.14802390529421575
27,1,27_ses-1_MW_epoch_0027,27,MW,FP1,0.03965505242632477,0.5009427252634466,0.14128146673023287
27,1,27_ses-1_MW_epoch_0027,27,MW,FP2,0.057148953420662015,0.4988780295348702,0.1352860205014982
27,1,27_ses-1_MW_epoch_0027,27,MW,F7,0.0772365439855367,0.5385428199081111,0.1050861096764484
27,1,27_ses-1_MW_epoch_0027,27,MW,F3,0.04119136193180781,0.5579301129984254,0.13807751457156728
27,1,27_ses-1_MW_epoch_0027,27,MW,Fz,0.05035836268830041,0.54779161359243,0.1250649452685951
27,1,27_ses-1_MW_epoch_0027,27,MW,F4,0.07851785255447502,0.5025494522227592,0.14703689956154192
27,1,27_ses-1_MW_epoch_0027,27,MW,F8,0.08844298980779601,0.41150607004694134,0.14157485324828042
27,1,27_ses-1_MW_epoch_0027,27,MW,T3,0.11871017316021856,0.4453682891656104,0.20233737326362522
27,1,27_ses-1_MW_epoch_0027,27,MW,C3,0.07987147456829648,0.5534958075507812,0.1261180141538659
27,1,27_ses-1_MW_epoch_0027,27,MW,Cz,0.11289559333451395,0.507803413121107,0.08611904045964666
27,1,27_ses-1_MW_epoch_0027,27,MW,C4,0.04691577778155839,0.7090339149343856,0.1218405454231344
27,1,27_ses-1_MW_epoch_0027,27,MW,T4,0.03692955384712901,0.6698433986659381,0.09168140304925772
27,1,27_ses-1_MW_epoch_0027,27,MW,T5,0.04695302416573983,0.5253629483633947,0.238909896607021
27,1,27_ses-1_MW_epoch_0027,27,MW,P3,0.021508396321194466,0.5254373673509221,0.16478478697409651
27,1,27_ses-1_MW_epoch_0027,27,MW,Pz,0.054175214042918564,0.4876545434648519,0.1258614771613033
27,1,27_ses-1_MW_epoch_0027,27,MW,P4,0.03134794262076114,0.6284455990795057,0.11479137696488433
27,1,27_ses-1_MW_epoch_0027,27,MW,T6,0.03884949057020481,0.661318513747358,0.15177924643128984
27,1,27_ses-1_MW_epoch_0027,27,MW,O1,0.04010710239234878,0.5645143991281278,0.1584493367145396
27,1,27_ses-1_MW_epoch_0027,27,MW,O2,0.06312834073721547,0.5076915305547178,0.1416141017471869
27,1,27_ses-1_MW_epoch_0028,28,F,FP1,0.18093122481498797,0.2726330655905835,0.09262179039671804
27,1,27_ses-1_MW_epoch_0028,28,F,FP2,0.112628653426871,0.30328445238756085,0.09589841754282921
27,1,27_ses-1_MW_epoch_0028,28,F,F7,0.05388316507116588,0.060996691562538126,0.02343849392285986
27,1,27_ses-1_MW_epoch_0028,28,F,F3,0.2542951387666142,0.3294386364048314,0.11816507041876934
27,1,27_ses-1_MW_epoch_0028,28,F,Fz,0.22080951156743528,0.3671443026265555,0.10323129579435705
27,1,27_ses-1_MW_epoch_0028,28,F,F4,0.13037744015742628,0.35293571714462174,0.12180200710463922
27,1,27_ses-1_MW_epoch_0028,28,F,F8,0.02780607725421901,0.09940243120156765,0.043178386284052316
27,1,27_ses-1_MW_epoch_0028,28,F,T3,0.09260735247073267,0.1557989834263815,0.05841517472540466
27,1,27_ses-1_MW_epoch_0028,28,F,C3,0.18833612003128458,0.4077210887265546,0.14916264184083552
27,1,27_ses-1_MW_epoch_0028,28,F,Cz,0.19765556876259838,0.27107614148528,0.14338311156193748
27,1,27_ses-1_MW_epoch_0028,28,F,C4,0.07705474719611136,0.4213837030315605,0.14037549790966916
27,1,27_ses-1_MW_epoch_0028,28,F,T4,0.1476175011644971,0.17323060731014386,0.07752874537703469
27,1,27_ses-1_MW_epoch_0028,28,F,T5,0.06254478453770593,0.39387953295082334,0.2331923617075267
27,1,27_ses-1_MW_epoch_0028,28,F,P3,0.04769161342876271,0.4998206612790168,0.13016121092595237
27,1,27_ses-1_MW_epoch_0028,28,F,Pz,0.12709773370644276,0.4511977799960475,0.09876895184849754
27,1,27_ses-1_MW_epoch_0028,28,F,P4,0.16895906135616418,0.36659341492743,0.15538244807440674
27,1,27_ses-1_MW_epoch_0028,28,F,T6,0.1707134831805438,0.4355582129502241,0.18183337188486992
27,1,27_ses-1_MW_epoch_0028,28,F,O1,0.08840038142853231,0.42380822922986505,0.2402016710032053
27,1,27_ses-1_MW_epoch_0028,28,F,O2,0.2750233849868073,0.3169040557014066,0.1570777878456532
27,1,27_ses-1_MW_epoch_0029,29,MW,FP1,0.08236470696220549,0.2443303131399666,0.07729321651584192
27,1,27_ses-1_MW_epoch_0029,29,MW,FP2,0.06095429525856975,0.2226166930277934,0.061296454646859455
27,1,27_ses-1_MW_epoch_0029,29,MW,F7,0.08222684708653169,0.32665242218653423,0.13181726635984173
27,1,27_ses-1_MW_epoch_0029,29,MW,F3,0.1411225219590674,0.3663135922765496,0.13794422073911408
27,1,27_ses-1_MW_epoch_0029,29,MW,Fz,0.13843182547796917,0.3613918271452388,0.11068254327618605
27,1,27_ses-1_MW_epoch_0029,29,MW,F4,0.0877195478575607,0.4682848157963041,0.11683444419948606
27,1,27_ses-1_MW_epoch_0029,29,MW,F8,0.06539237184831827,0.3291170895173902,0.10531462728421002
27,1,27_ses-1_MW_epoch_0029,29,MW,T3,0.0895397366491908,0.3432407256787631,0.22213311083973328
27,1,27_ses-1_MW_epoch_0029,29,MW,C3,0.10892388517158037,0.5906337065849915,0.19141591575885508
27,1,27_ses-1_MW_epoch_0029,29,MW,Cz,0.1268584481051923,0.3018281684384419,0.19705949402226355
27,1,27_ses-1_MW_epoch_0029,29,MW,C4,0.05211123417399303,0.6098935836174088,0.14656635607061405
27,1,27_ses-1_MW_epoch_0029,29,MW,T4,0.11986510536015163,0.47605434988368517,0.1726747339399105
27,1,27_ses-1_MW_epoch_0029,29,MW,T5,0.14911349385949782,0.410800705538824,0.23620844872517086
27,1,27_ses-1_MW_epoch_0029,29,MW,P3,0.10427234135920561,0.5014489382085775,0.12124994322790694
27,1,27_ses-1_MW_epoch_0029,29,MW,Pz,0.05680237511357916,0.337762022530396,0.11943008142543807
27,1,27_ses-1_MW_epoch_0029,29,MW,P4,0.06090136459124172,0.2802435394594732,0.1438214616299723
27,1,27_ses-1_MW_epoch_0029,29,MW,T6,0.12021317139822973,0.3035328953389386,0.24628575637201316
27,1,27_ses-1_MW_epoch_0029,29,MW,O1,0.07829610972104446,0.24775978147646063,0.30161326256272974
27,1,27_ses-1_MW_epoch_0029,29,MW,O2,0.08387248316196655,0.22262276179619853,0.3004018202837826
27,1,27_ses-1_MW_epoch_0030,30,F,FP1,0.13875651835375474,0.27839328529132407,0.13081116605217463
27,1,27_ses-1_MW_epoch_0030,30,F,FP2,0.16214488649691522,0.23525823485215006,0.12259265533579936
27,1,27_ses-1_MW_epoch_0030,30,F,F7,0.135354302083885,0.14132967852307404,0.07981426505074661
27,1,27_ses-1_MW_epoch_0030,30,F,F3,0.2557163966280742,0.15617944283128016,0.11474994838458366
27,1,27_ses-1_MW_epoch_0030,30,F,Fz,0.2301418301587941,0.18032905795839885,0.10810337798674435
27,1,27_ses-1_MW_epoch_0030,30,F,F4,0.21903182261488102,0.2308646187058381,0.1427265867768188
27,1,27_ses-1_MW_epoch_0030,30,F,F8,0.11920821419837756,0.16120977174254716,0.08651511047816578
27,1,27_ses-1_MW_epoch_0030,30,F,T3,0.26493524376007144,0.23842724664936643,0.1104418797436197
27,1,27_ses-1_MW_epoch_0030,30,F,C3,0.11043545425282092,0.194546860274965,0.16739967574904008
27,1,27_ses-1_MW_epoch_0030,30,F,Cz,0.20449914416803144,0.3987813530647012,0.18396430856357074
27,1,27_ses-1_MW_epoch_0030,30,F,C4,0.21692590891274435,0.4140831430665917,0.12650098745255173
27,1,27_ses-1_MW_epoch_0030,30,F,T4,0.1773716727216069,0.30114970484114795,0.1124684467496343
27,1,27_ses-1_MW_epoch_0030,30,F,T5,0.15495153622489988,0.41031271295616417,0.13913185301826053
27,1,27_ses-1_MW_epoch_0030,30,F,P3,0.08695156710095991,0.3695965639844683,0.1647140321728259
27,1,27_ses-1_MW_epoch_0030,30,F,Pz,0.13083441526590134,0.41633572950249215,0.13199847271484486
27,1,27_ses-1_MW_epoch_0030,30,F,P4,0.18415579501627838,0.3780189419404943,0.16156065780686474
27,1,27_ses-1_MW_epoch_0030,30,F,T6,0.3068977849177278,0.23473611041955647,0.159217890106418
27,1,27_ses-1_MW_epoch_0030,30,F,O1,0.1712392134139612,0.36210434375746986,0.1399779632288189
27,1,27_ses-1_MW_epoch_0030,30,F,O2,0.17771071049886744,0.18782841062201985,0.18389777459595835
27,1,27_ses-1_MW_epoch_0031,31,F,FP1,0.10618935432689196,0.10840809849849836,0.10533443506208388
27,1,27_ses-1_MW_epoch_0031,31,F,FP2,0.07903313262009264,0.13323519783444832,0.1647959106187074
27,1,27_ses-1_MW_epoch_0031,31,F,F7,0.0704429130824266,0.055734458235785024,0.03379242978754595
27,1,27_ses-1_MW_epoch_0031,31,F,F3,0.20878660092643614,0.23174354576531328,0.1516320758912658
27,1,27_ses-1_MW_epoch_0031,31,F,Fz,0.15465577636501585,0.17426626101345294,0.1419518478042274
27,1,27_ses-1_MW_epoch_0031,31,F,F4,0.17859545313650657,0.113127028485526,0.1845366515148268
27,1,27_ses-1_MW_epoch_0031,31,F,F8,0.06701547862000137,0.06150985482066164,0.1133446997140545
27,1,27_ses-1_MW_epoch_0031,31,F,T3,0.07620523586866344,0.13399828555393664,0.0930818262710733
27,1,27_ses-1_MW_epoch_0031,31,F,C3,0.1396694637545233,0.1715856974854891,0.13182511471282904
27,1,27_ses-1_MW_epoch_0031,31,F,Cz,0.12390499062475456,0.32732924258385565,0.13593742130754422
27,1,27_ses-1_MW_epoch_0031,31,F,C4,0.031158346159757724,0.14030361824699328,0.06967681906350512
27,1,27_ses-1_MW_epoch_0031,31,F,T4,0.06526158898549526,0.14473304399590586,0.1315702846047311
27,1,27_ses-1_MW_epoch_0031,31,F,T5,0.10275585115001921,0.17863144723585392,0.16091780643017548
27,1,27_ses-1_MW_epoch_0031,31,F,P3,0.05852327141286915,0.129047644295559,0.11092128389699843
27,1,27_ses-1_MW_epoch_0031,31,F,Pz,0.07264605527357842,0.31577467929291103,0.17636768310332868
27,1,27_ses-1_MW_epoch_0031,31,F,P4,0.02591943284867729,0.14865703926105822,0.10680144421190216
27,1,27_ses-1_MW_epoch_0031,31,F,T6,0.059447694634193644,0.404707689139849,0.09836674572510154
27,1,27_ses-1_MW_epoch_0031,31,F,O1,0.09384942522129279,0.38872396474540194,0.18614032833497335
27,1,27_ses-1_MW_epoch_0031,31,F,O2,0.05391904918284313,0.3236774335303478,0.26007269697917695
27,1,27_ses-1_MW_epoch_0032,32,F,FP1,0.07110658151417076,0.07864940486442801,0.02305756345143332
27,1,27_ses-1_MW_epoch_0032,32,F,FP2,0.07035977147771502,0.09269020056907655,0.028373079166773958
27,1,27_ses-1_MW_epoch_0032,32,F,F7,0.15659105967866196,0.1332094649902935,0.038380267851621026
27,1,27_ses-1_MW_epoch_0032,32,F,F3,0.17905468937501276,0.25574337438202277,0.11798177210497858
27,1,27_ses-1_MW_epoch_0032,32,F,Fz,0.14288151464292073,0.2782129617269738,0.09378354202574392
27,1,27_ses-1_MW_epoch_0032,32,F,F4,0.12790199027740443,0.28402597327281354,0.11737595607982249
27,1,27_ses-1_MW_epoch_0032,32,F,F8,0.2094699770992679,0.242901072708861,0.09695706855680702
27,1,27_ses-1_MW_epoch_0032,32,F,T3,0.21738546274218454,0.13466042958249325,0.06410812902631569
27,1,27_ses-1_MW_epoch_0032,32,F,C3,0.1057495321254206,0.3176213618818941,0.11597581510864013
27,1,27_ses-1_MW_epoch_0032,32,F,Cz,0.22491205542411927,0.10809613749025093,0.08882744463685974
27,1,27_ses-1_MW_epoch_0032,32,F,C4,0.2770141287220123,0.12765210323581835,0.1368082243325775
27,1,27_ses-1_MW_epoch_0032,32,F,T4,0.21840438323912006,0.18680398278142754,0.10148740674094335
27,1,27_ses-1_MW_epoch_0032,32,F,T5,0.18218134810323064,0.21256620399359136,0.08537359376626442
27,1,27_ses-1_MW_epoch_0032,32,F,P3,0.08558655084593539,0.3458222636886851,0.07912655166952946
27,1,27_ses-1_MW_epoch_0032,32,F,Pz,0.19422553334354142,0.23309565355260686,0.06891147097675714
27,1,27_ses-1_MW_epoch_0032,32,F,P4,0.2494165693897437,0.1684555347606015,0.07780203123819102
27,1,27_ses-1_MW_epoch_0032,32,F,T6,0.22068925645101028,0.2292703025276664,0.16172708648915357
27,1,27_ses-1_MW_epoch_0032,32,F,O1,0.1387392508540921,0.17631924052504486,0.1360819931390594
27,1,27_ses-1_MW_epoch_0032,32,F,O2,0.10424315199600842,0.1304730587815955,0.22913938651059154
27,1,27_ses-1_MW_epoch_0033,33,F,FP1,0.06909128885740151,0.3213855659866805,0.09277939222987103
27,1,27_ses-1_MW_epoch_0033,33,F,FP2,0.05231042184101234,0.2637489586349874,0.05902196621680277
27,1,27_ses-1_MW_epoch_0033,33,F,F7,0.05075665520746805,0.35973289468626934,0.12369519342772078
27,1,27_ses-1_MW_epoch_0033,33,F,F3,0.019405345041006248,0.2522635375381351,0.07250146093070953
27,1,27_ses-1_MW_epoch_0033,33,F,Fz,0.05994863832394087,0.459116254881124,0.08711933731186297
27,1,27_ses-1_MW_epoch_0033,33,F,F4,0.06636906780854152,0.4564540702198189,0.08969889884693771
27,1,27_ses-1_MW_epoch_0033,33,F,F8,0.08466826313863557,0.4027911570803696,0.12152151318251897
27,1,27_ses-1_MW_epoch_0033,33,F,T3,0.10533047822145139,0.3115807213671268,0.11955047369363613
27,1,27_ses-1_MW_epoch_0033,33,F,C3,0.08415386126770626,0.4196164049886079,0.11808436554624986
27,1,27_ses-1_MW_epoch_0033,33,F,Cz,0.06294198984038425,0.19325218995568108,0.14292574834794658
27,1,27_ses-1_MW_epoch_0033,33,F,C4,0.026460038264598577,0.6343837011522148,0.12669165799746473
27,1,27_ses-1_MW_epoch_0033,33,F,T4,0.0419361732664584,0.4154538543034717,0.1934964692366442
27,1,27_ses-1_MW_epoch_0033,33,F,T5,0.15792057100052262,0.2750405721004223,0.19394861708777222
27,1,27_ses-1_MW_epoch_0033,33,F,P3,0.048475550457336244,0.4353370030367319,0.09988723732265707
27,1,27_ses-1_MW_epoch_0033,33,F,Pz,0.02585202105164285,0.35101180725304726,0.06540704410740625
27,1,27_ses-1_MW_epoch_0033,33,F,P4,0.023753750900009786,0.48669757104455885,0.10015397262985301
27,1,27_ses-1_MW_epoch_0033,33,F,T6,0.04872680007989287,0.42412226148929616,0.16434915620344945
27,1,27_ses-1_MW_epoch_0033,33,F,O1,0.033681368557222466,0.22900436166456112,0.16787418964814385
