Feature,Importance,Feature family
CP3_Theta_Bursts,0.0,Oscillatory-envelope dynamics
CP1_Variance,0.0,Time-domain statistics
CP1_Mean,0.0,Time-domain statistics
CP1_Envelope_Sync,0.0,Functional connectivity / synchrony
CP1_Theta_Bursts,0.0,Oscillatory-envelope dynamics
CP1_Theta_CV,0.0,Oscillatory-envelope dynamics
CP1_Theta_Var,0.0,Oscillatory-envelope dynamics
CP1_Theta_Mean,0.0,Oscillatory-envelope dynamics
CP1_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
CP1_Alpha_CV,0.0,Oscillatory-envelope dynamics
CP1_Alpha_Var,0.0,Oscillatory-envelope dynamics
CP3_ShannonEntropy,0.0,Entropy and complexity
CP1_Gamma_Abs,0.0,Band-power features
CP1_Beta_Abs,0.0,Band-power features
CP1_Alpha_Abs,0.0,Band-power features
CP1_Theta_Rel,0.0,Band-power features
CP1_Theta_Abs,0.0,Band-power features
CP1_Delta_Rel,0.0,Band-power features
CP1_Delta_Abs,0.0,Band-power features
CP3_DominantFreq,0.0,Spectral summary features
CP3_TotalPower,0.0,Spectral summary features
CP3_DifferentialEntropyStd,0.0,Entropy and complexity
CP3_SpectralEntropy,0.0,Entropy and complexity
CP1_Gamma_Rel,0.0,Band-power features
CP5_Alpha_Var,0.0,Oscillatory-envelope dynamics
CP5_Alpha_Mean,0.0,Oscillatory-envelope dynamics
CP5_Gamma_Rel,0.0,Band-power features
CP5_Gamma_Abs,0.0,Band-power features
CP5_Beta_Rel,0.0,Band-power features
CP5_Beta_Abs,0.0,Band-power features
CP5_Alpha_Rel,0.0,Band-power features
CP5_Alpha_Abs,0.0,Band-power features
CP5_Theta_Rel,0.0,Band-power features
CP5_Theta_Abs,0.0,Band-power features
CP3_Theta_Rel,0.0,Band-power features
CP5_Delta_Abs,0.0,Band-power features
TP7_DominantFreq,0.0,Spectral summary features
TP7_TotalPower,0.0,Spectral summary features
TP7_DifferentialEntropyStd,0.0,Entropy and complexity
TP7_SpectralEntropy,0.0,Entropy and complexity
TP7_ShannonEntropy,0.0,Entropy and complexity
TP7_HjorthComplexity,0.0,Hjorth features
TP7_HjorthMobility,0.0,Hjorth features
TP7_Skewness,0.0,Time-domain statistics
TP7_Kurtosis,0.0,Time-domain statistics
TP7_Peak2Peak,0.0,Time-domain statistics
CP5_Delta_Rel,0.0,Band-power features
CP3_Theta_Abs,0.0,Band-power features
CP3_Delta_Rel,0.0,Band-power features
CP3_Delta_Abs,0.0,Band-power features
CP5_DominantFreq,0.0,Spectral summary features
CP5_TotalPower,0.0,Spectral summary features
CP5_DifferentialEntropyStd,0.0,Entropy and complexity
CP5_SpectralEntropy,0.0,Entropy and complexity
CP5_ShannonEntropy,0.0,Entropy and complexity
CP5_HjorthComplexity,0.0,Hjorth features
CP5_HjorthMobility,0.0,Hjorth features
CP5_Skewness,0.0,Time-domain statistics
CP5_Alpha_CV,0.0,Oscillatory-envelope dynamics
CP5_Peak2Peak,0.0,Time-domain statistics
CP5_Energy,0.0,Time-domain statistics
CP5_Variance,0.0,Time-domain statistics
CP5_RMS,0.0,Time-domain statistics
CP5_Mean,0.0,Time-domain statistics
CP5_Envelope_Sync,0.0,Functional connectivity / synchrony
CP5_Theta_Bursts,0.0,Oscillatory-envelope dynamics
CP5_Theta_CV,0.0,Oscillatory-envelope dynamics
CP5_Theta_Var,0.0,Oscillatory-envelope dynamics
CP5_Theta_Mean,0.0,Oscillatory-envelope dynamics
CP5_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
CP5_Kurtosis,0.0,Time-domain statistics
PLV_Alpha_FC3_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_F2,0.0,Functional connectivity / synchrony
C4_TotalPower,0.0,Spectral summary features
PLV_Alpha_FC3_AFz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_AF4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_AF8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_Fp2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_Fpz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_CPz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_POz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_Oz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_Iz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_CP1,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_CP3,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_CP5,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_TP7,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_T7,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_C5,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_C1,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_PO3,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_AFz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_AF4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_AF8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_PO7,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_P9,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_P7,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_P5,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_P3,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_P1,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_CP1,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_CP3,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_CP5,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_TP7,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_C5,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_C3,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_C1,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_FC1,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC3_T7,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_AFz,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_AF4,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_AF8,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_Fp2,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_Fpz,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_CPz,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_POz,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_Oz,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_Iz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_P1,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_PO3,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_PO7,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_P9,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_P7,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_P5,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_P3,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_P1,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_CP1,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_CP3,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_CP5,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_TP7,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_AFz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_AF4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_AF8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_Fp2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_Fpz,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_T7,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_POz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_Oz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_Iz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_PO3,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_PO7,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_P9,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_P7,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_P5,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_P3,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_CPz,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_C5,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_C3,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_Iz,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_PO3,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_PO7,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_P9,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_P7,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_P5,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_P3,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_P1,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_CP1,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_Fp2,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_CP5,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_TP7,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_T7,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_C3,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_C1,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_FC1,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_FC3,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_FC5,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_FT7,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_CP3,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_Oz,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_AFz,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_AF4,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_AF8,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_Fp2,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_Fpz,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_CPz,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_POz,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_AFz,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_AF4,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_AF8,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_Fp2,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_Fpz,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_CPz,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_POz,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_Oz,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_Iz,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_PO3,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_PO7,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_P9,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_P7,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_P5,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_P3,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_P1,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_CP1,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_CP3,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_CP5,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_TP7,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_FC3,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_Fpz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_CPz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_POz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_Oz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_Iz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_PO3,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_PO7,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_P9,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_FC1,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_P5,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_P3,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_P1,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_CP1,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_CP3,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_CP5,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_TP7,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_T7,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_C5,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_C3,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_C1,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_P7,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_CP3,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_CP5,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_TP7,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_T7,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_C5,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_C3,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_C1,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_FC1,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_FC3,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_FC5,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_AFz,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_AF4,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_AF8,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_Fp2,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_Fpz,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_CPz,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_CP1,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_POz,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_Oz,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_Iz,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_PO3,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_PO7,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_P9,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_P7,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_P5,0.0,Functional connectivity / synchrony
