Feature,Importance,Feature family
PLV_Alpha_C1_Iz,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_PO3,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_PO7,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_P9,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_TP7,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_P5,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_P3,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_P1,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_CP1,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_CP3,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_CP5,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_TP7,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_T7,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_C5,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_C3,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_P7,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_Fp2,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_AFz,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_AF4,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_AF8,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_AFz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_AF4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_AF8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_Fp2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_Fpz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_CPz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_POz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_Oz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_PO3,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_PO7,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_P9,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_P7,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_P5,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_P3,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_P1,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_CP1,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_CP3,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_CP5,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_Iz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC1_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_P9,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_P7,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_P5,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_P3,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_P1,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_CP1,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_CP3,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_CP5,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_TP7,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_T7,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_POz,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_C3,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_C1,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_FC1,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_FC3,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_FC5,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_FT7,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_C5,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_PO7,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_AF4,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_AF8,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_Fp2,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_Fpz,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_CPz,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_POz,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_Oz,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_Iz,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_PO3,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_AFz,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_Fp2,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_Fpz,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_CPz,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_POz,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_Oz,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_Iz,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_PO3,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_PO7,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_P7,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_P5,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_P3,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_P1,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_CP1,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_CP3,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_CP5,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_TP7,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_T7,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_C5,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_C3,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_P9,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_AF8,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_AFz,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_AF4,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_Oz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_Iz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_PO3,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_PO7,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_P9,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_P7,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_P5,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_P3,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_P1,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_CP3,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_CP5,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_TP7,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_T7,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_C5,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_C3,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_C1,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_FC1,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_FC3,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC5_CP1,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_C5,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_C3,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_C1,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_FC1,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_FC3,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_FC5,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_F7_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_AFz,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_AF4,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_AF8,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_Fp2,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_Fpz,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_CPz,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_POz,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_Oz,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_Iz,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_T7,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_PO3,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_PO7,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_P9,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_P7,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_P5,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_P3,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_P1,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_CP1,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_CP3,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_CP5,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_TP7,0.0,Functional connectivity / synchrony
PLV_Alpha_FT7_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_CP3_P3,0.0,Functional connectivity / synchrony
PLV_Alpha_CP3_P1,0.0,Functional connectivity / synchrony
PLV_Alpha_CP3_CP1,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_C1_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_CP3_FC6,0.0,Functional connectivity / synchrony
PLV_Theta_PO4_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_CP3_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_CP3_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_CP3_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_CP3_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_CP3_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_CP3_AFz,0.0,Functional connectivity / synchrony
PLV_Alpha_CP3_AF4,0.0,Functional connectivity / synchrony
PLV_Alpha_CP3_AF8,0.0,Functional connectivity / synchrony
PLV_Alpha_CP3_P5,0.0,Functional connectivity / synchrony
PLV_Alpha_CP3_Fpz,0.0,Functional connectivity / synchrony
PLV_Alpha_CP3_CPz,0.0,Functional connectivity / synchrony
PLV_Alpha_CP3_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_CP3_POz,0.0,Functional connectivity / synchrony
PLV_Alpha_CP3_Oz,0.0,Functional connectivity / synchrony
PLV_Alpha_CP3_Iz,0.0,Functional connectivity / synchrony
PLV_Alpha_CP3_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_CP3_PO3,0.0,Functional connectivity / synchrony
PLV_Alpha_CP3_PO7,0.0,Functional connectivity / synchrony
PLV_Alpha_CP3_P9,0.0,Functional connectivity / synchrony
PLV_Alpha_CP3_P7,0.0,Functional connectivity / synchrony
PLV_Alpha_CP3_Fp2,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_P1,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_CP1,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_CP3,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_TP7_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_AFz,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_AF4,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_AF8,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_Fp2,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_P3,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_CPz,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_POz,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_Oz,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_Iz,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_PO3,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_PO7,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_P9,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_P7,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_P5,0.0,Functional connectivity / synchrony
PLV_Alpha_CP5_Fpz,0.0,Functional connectivity / synchrony
PLV_Alpha_P1_PO7,0.0,Functional connectivity / synchrony
PLV_Alpha_P1_P9,0.0,Functional connectivity / synchrony
PLV_Alpha_P1_P7,0.0,Functional connectivity / synchrony
PLV_Alpha_P1_P5,0.0,Functional connectivity / synchrony
PLV_Alpha_P1_P3,0.0,Functional connectivity / synchrony
PLV_Alpha_CP1_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_CP1_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_CP1_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_CP1_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_CP1_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_CP3_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_CP1_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_CP1_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_CP1_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_CP1_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_CP1_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_CP1_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_CP1_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_CP1_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_CP1_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_CP1_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_CP1_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_CP1_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_P1_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_P1_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_P1_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_P1_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_P1_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_P1_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_P1_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_P1_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_P1_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_P1_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_P1_PO3,0.0,Functional connectivity / synchrony
PLV_Alpha_P1_AFz,0.0,Functional connectivity / synchrony
PLV_Alpha_P1_AF4,0.0,Functional connectivity / synchrony
PLV_Alpha_P1_AF8,0.0,Functional connectivity / synchrony
PLV_Alpha_P1_Fp2,0.0,Functional connectivity / synchrony
PLV_Alpha_P1_Fpz,0.0,Functional connectivity / synchrony
PLV_Alpha_P1_CPz,0.0,Functional connectivity / synchrony
PLV_Alpha_P1_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_P1_POz,0.0,Functional connectivity / synchrony
PLV_Alpha_P1_Oz,0.0,Functional connectivity / synchrony
PLV_Alpha_P1_Iz,0.0,Functional connectivity / synchrony
PLV_Alpha_P1_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_P1_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_CP1_P5,0.0,Functional connectivity / synchrony
PLV_Alpha_CP1_P3,0.0,Functional connectivity / synchrony
PLV_Alpha_CP1_P1,0.0,Functional connectivity / synchrony
PLV_Alpha_CP3_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_CP3_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_CP3_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_CP3_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_CP3_P8,0.0,Functional connectivity / synchrony
